332.757, 131.693, 2.332, 69.356 False
332.831, 131.666, 2.332, 69.389 False
332.904, 131.639, 2.333, 69.422 False
332.977, 131.612, 2.333, 69.455 False
333.050, 131.584, 2.334, 69.488 False
333.122, 131.555, 2.334, 69.521 False
333.195, 131.527, 2.335, 69.554 False
333.267, 131.497, 2.335, 69.587 False
333.340, 131.468, 2.336, 69.620 False
333.412, 131.437, 2.336, 69.653 False
333.484, 131.407, 2.337, 69.686 False
333.555, 131.375, 2.337, 69.719 False
333.627, 131.344, 2.338, 69.752 False
333.698, 131.312, 2.338, 69.785 False
333.769, 131.279, 2.339, 69.818 False
333.840, 131.246, 2.339, 69.851 False
333.911, 131.212, 2.339, 69.884 False
333.982, 131.178, 2.340, 69.917 False
334.052, 131.143, 2.340, 69.950 False
334.122, 131.108, 2.341, 69.983 False
334.192, 131.073, 2.341, 70.016 False
334.261, 131.036, 2.342, 70.049 False
334.331, 131.000, 2.342, 70.082 False
334.400, 130.962, 2.343, 70.115 False
334.469, 130.925, 2.343, 70.148 False
334.537, 130.886, 2.344, 70.181 False
334.605, 130.847, 2.344, 70.214 False
334.673, 130.808, 2.345, 70.247 False
334.741, 130.768, 2.345, 70.280 False
334.808, 130.728, 2.345, 70.313 False
334.875, 130.686, 2.345, 70.346 False
334.942, 130.645, 2.346, 70.379 False
335.009, 130.603, 2.346, 70.412 False
335.075, 130.560, 2.347, 70.445 False
335.140, 130.517, 2.347, 70.478 False
335.206, 130.473, 2.348, 70.511 False
335.271, 130.428, 2.347, 70.544 False
335.336, 130.383, 2.348, 70.577 False
335.400, 130.338, 2.348, 70.610 False
335.464, 130.291, 2.349, 70.643 False
335.527, 130.244, 2.349, 70.676 False
335.590, 130.197, 2.349, 70.709 False
335.653, 130.149, 2.349, 70.742 False
335.715, 130.101, 2.350, 70.775 False
335.777, 130.051, 2.350, 70.808 False
335.838, 130.002, 2.350, 70.841 False
335.899, 129.951, 2.350, 70.874 False
335.960, 129.900, 2.350, 70.907 False
336.019, 129.849, 2.349, 70.940 False
336.079, 129.797, 2.349, 70.973 False
336.138, 129.744, 2.349, 71.006 False
336.196, 129.690, 2.349, 71.039 False
336.253, 129.636, 2.343, 71.072 False
336.310, 129.581, 2.342, 71.105 False
336.366, 129.525, 2.343, 71.138 False
336.421, 129.469, 2.344, 71.171 False
336.476, 129.412, 2.346, 71.204 False
336.531, 129.355, 2.348, 71.237 False
336.585, 129.297, 2.350, 71.270 False
336.639, 129.239, 2.352, 71.303 False
336.692, 129.180, 2.354, 71.336 False
336.744, 129.120, 2.356, 71.369 False
336.797, 129.060, 2.358, 71.402 False
336.848, 129.000, 2.360, 71.435 False
336.899, 128.939, 2.362, 71.468 False
336.950, 128.877, 2.363, 71.501 False
337.000, 128.816, 2.365, 71.534 False
337.050, 128.753, 2.366, 71.567 False
337.099, 128.690, 2.368, 71.600 False
337.148, 128.627, 2.369, 71.633 False
337.196, 128.563, 2.370, 71.666 False
337.243, 128.499, 2.371, 71.699 False
337.290, 128.435, 2.372, 71.732 False
337.337, 128.370, 2.372, 71.765 False
337.383, 128.304, 2.373, 71.798 False
337.428, 128.239, 2.374, 71.831 False
337.473, 128.172, 2.375, 71.864 False
337.517, 128.106, 2.375, 71.897 False
337.561, 128.039, 2.376, 71.930 False
337.604, 127.972, 2.376, 71.963 False
337.647, 127.904, 2.377, 71.996 False
337.689, 127.836, 2.377, 72.029 False
337.730, 127.767, 2.378, 72.062 False
337.771, 127.699, 2.378, 72.095 False
337.812, 127.630, 2.379, 72.128 False
337.852, 127.560, 2.379, 72.161 False
337.891, 127.490, 2.380, 72.194 False
337.930, 127.420, 2.380, 72.227 False
337.968, 127.350, 2.381, 72.260 False
338.005, 127.279, 2.381, 72.293 False
338.042, 127.208, 2.382, 72.326 False
338.079, 127.137, 2.382, 72.359 False
338.115, 127.065, 2.383, 72.392 False
338.150, 126.993, 2.383, 72.425 False
338.185, 126.921, 2.384, 72.458 False
338.219, 126.848, 2.385, 72.491 False
338.253, 126.776, 2.385, 72.524 False
338.286, 126.703, 2.386, 72.557 False
338.319, 126.629, 2.386, 72.590 False
338.351, 126.556, 2.387, 72.623 False
338.382, 126.482, 2.387, 72.656 False
338.413, 126.408, 2.388, 72.689 False
338.443, 126.334, 2.388, 72.722 False
338.473, 126.259, 2.389, 72.755 False
338.502, 126.184, 2.389, 72.788 False
338.531, 126.109, 2.390, 72.821 False
338.559, 126.034, 2.390, 72.854 False
338.587, 125.959, 2.391, 72.887 False
338.614, 125.883, 2.391, 72.920 False
338.640, 125.807, 2.392, 72.953 False
338.666, 125.731, 2.392, 72.986 False
338.691, 125.655, 2.393, 73.019 False
338.716, 125.578, 2.393, 73.052 False
338.740, 125.502, 2.394, 73.085 False
338.764, 125.425, 2.394, 73.118 False
338.787, 125.348, 2.395, 73.151 False
338.810, 125.270, 2.395, 73.184 False
338.832, 125.193, 2.396, 73.217 False
338.853, 125.116, 2.396, 73.250 False
338.874, 125.038, 2.397, 73.283 False
338.895, 124.960, 2.397, 73.316 False
338.915, 124.882, 2.398, 73.349 False
338.934, 124.804, 2.398, 73.382 False
338.953, 124.726, 2.399, 73.415 False
338.971, 124.647, 2.399, 73.448 False
338.989, 124.569, 2.400, 73.481 False
339.006, 124.490, 2.400, 73.514 False
339.023, 124.411, 2.401, 73.547 False
339.039, 124.332, 2.401, 73.580 False
339.055, 124.253, 2.401, 73.613 False
339.070, 124.174, 2.402, 73.646 False
339.085, 124.095, 2.402, 73.679 False
339.099, 124.016, 2.403, 73.712 False
339.112, 123.936, 2.403, 73.745 False
339.125, 123.857, 2.404, 73.778 False
339.138, 123.777, 2.404, 73.811 False
339.150, 123.697, 2.405, 73.844 False
339.162, 123.617, 2.405, 73.877 False
339.173, 123.537, 2.406, 73.910 False
339.183, 123.457, 2.406, 73.943 False
339.193, 123.377, 2.407, 73.976 False
339.203, 123.297, 2.407, 74.009 False
339.212, 123.217, 2.408, 74.042 False
339.221, 123.137, 2.408, 74.075 False
339.229, 123.057, 2.408, 74.108 False
339.237, 122.976, 2.409, 74.141 False
339.244, 122.896, 2.409, 74.174 False
339.250, 122.815, 2.410, 74.207 False
339.257, 122.735, 2.410, 74.240 False
339.262, 122.654, 2.410, 74.273 False
339.268, 122.574, 2.411, 74.306 False
339.272, 122.493, 2.411, 74.339 False
339.277, 122.412, 2.412, 74.372 False
339.281, 122.331, 2.412, 74.405 False
339.284, 122.251, 2.413, 74.438 False
339.287, 122.170, 2.413, 74.471 False
339.290, 122.089, 2.414, 74.504 False
339.292, 122.008, 2.414, 74.537 False
339.294, 121.928, 2.414, 74.570 False
339.295, 121.847, 2.415, 74.603 False
339.296, 121.766, 2.415, 74.636 False
339.296, 121.685, 2.416, 74.669 False
339.296, 121.604, 2.416, 74.702 False
339.296, 121.523, 2.416, 74.735 False
339.295, 121.442, 2.417, 74.768 False
339.294, 121.361, 2.417, 74.801 False
339.292, 121.280, 2.418, 74.834 False
339.290, 121.199, 2.418, 74.867 False
339.287, 121.119, 2.419, 74.900 False
339.285, 121.038, 2.419, 74.933 False
339.281, 120.957, 2.419, 74.966 False
339.278, 120.876, 2.420, 74.999 False
339.274, 120.795, 2.420, 75.032 False
339.269, 120.714, 2.420, 75.065 False
339.265, 120.633, 2.421, 75.098 False
339.259, 120.552, 2.421, 75.131 False
339.254, 120.472, 2.422, 75.164 False
339.248, 120.391, 2.422, 75.197 False
339.242, 120.310, 2.423, 75.230 False
339.235, 120.229, 2.423, 75.263 False
339.229, 120.148, 2.423, 75.296 False
339.221, 120.068, 2.424, 75.329 False
339.214, 119.987, 2.424, 75.362 False
339.206, 119.906, 2.424, 75.395 False
339.198, 119.826, 2.425, 75.428 False
339.189, 119.745, 2.425, 75.461 False
339.180, 119.664, 2.426, 75.494 False
339.171, 119.584, 2.426, 75.527 False
339.162, 119.503, 2.427, 75.560 False
339.152, 119.423, 2.427, 75.593 False
339.142, 119.342, 2.427, 75.626 False
339.132, 119.262, 2.427, 75.659 False
339.121, 119.181, 2.428, 75.692 False
339.111, 119.101, 2.428, 75.725 False
339.100, 119.020, 2.429, 75.758 False
339.088, 118.940, 2.429, 75.791 False
339.080, 118.859, 2.434, 75.824 False
339.072, 118.779, 2.435, 75.857 False
339.065, 118.698, 2.437, 75.890 False
339.058, 118.617, 2.437, 75.923 False
339.050, 118.536, 2.438, 75.956 False
339.043, 118.455, 2.438, 75.989 False
339.036, 118.374, 2.438, 76.022 False
339.028, 118.293, 2.437, 76.055 False
339.021, 118.212, 2.437, 76.088 False
339.014, 118.131, 2.437, 76.121 False
339.006, 118.050, 2.436, 76.154 False
338.999, 117.969, 2.436, 76.187 False
338.991, 117.889, 2.436, 76.220 False
338.984, 117.808, 2.435, 76.253 False
338.976, 117.727, 2.435, 76.286 False
338.969, 117.646, 2.435, 76.319 False
338.961, 117.565, 2.434, 76.352 False
338.954, 117.484, 2.434, 76.385 False
338.946, 117.404, 2.434, 76.418 False
338.939, 117.323, 2.434, 76.451 False
338.931, 117.242, 2.434, 76.484 False
338.924, 117.161, 2.434, 76.517 False
338.916, 117.081, 2.434, 76.550 False
338.909, 117.000, 2.434, 76.583 False
338.901, 116.919, 2.434, 76.616 False
338.894, 116.838, 2.435, 76.649 False
338.886, 116.757, 2.435, 76.682 False
338.879, 116.677, 2.435, 76.715 False
338.871, 116.596, 2.435, 76.748 False
338.863, 116.515, 2.436, 76.781 False
338.856, 116.434, 2.436, 76.814 False
338.848, 116.353, 2.436, 76.847 False
338.840, 116.272, 2.437, 76.880 False
338.833, 116.191, 2.437, 76.913 False
338.825, 116.111, 2.437, 76.946 False
338.818, 116.030, 2.438, 76.979 False
338.810, 115.949, 2.438, 77.012 False
338.802, 115.868, 2.438, 77.045 False
338.795, 115.787, 2.438, 77.078 False
338.787, 115.706, 2.439, 77.111 False
338.780, 115.625, 2.439, 77.144 False
338.772, 115.544, 2.439, 77.177 False
338.765, 115.463, 2.439, 77.210 False
338.757, 115.382, 2.440, 77.243 False
338.750, 115.301, 2.440, 77.276 False
338.743, 115.220, 2.440, 77.309 False
338.736, 115.139, 2.440, 77.342 False
338.729, 115.058, 2.441, 77.375 False
338.722, 114.977, 2.441, 77.408 False
338.715, 114.896, 2.441, 77.441 False
338.708, 114.815, 2.441, 77.474 False
338.701, 114.734, 2.442, 77.507 False
338.694, 114.653, 2.442, 77.540 False
338.687, 114.572, 2.442, 77.573 False
338.680, 114.490, 2.442, 77.606 False
338.674, 114.409, 2.442, 77.639 False
338.667, 114.328, 2.443, 77.672 False
338.660, 114.247, 2.443, 77.705 False
338.653, 114.166, 2.443, 77.738 False
338.647, 114.085, 2.443, 77.771 False
338.640, 114.003, 2.444, 77.804 False
338.633, 113.922, 2.444, 77.837 False
338.627, 113.841, 2.444, 77.870 False
338.620, 113.760, 2.444, 77.903 False
338.614, 113.679, 2.445, 77.936 False
338.607, 113.597, 2.445, 77.969 False
338.601, 113.516, 2.445, 78.002 False
338.594, 113.435, 2.445, 78.035 False
338.588, 113.354, 2.445, 78.068 False
338.581, 113.272, 2.446, 78.101 False
338.575, 113.191, 2.446, 78.134 False
338.569, 113.110, 2.446, 78.167 False
338.563, 113.029, 2.446, 78.200 False
338.556, 112.947, 2.446, 78.233 False
338.550, 112.866, 2.447, 78.266 False
338.544, 112.785, 2.447, 78.299 False
338.538, 112.703, 2.447, 78.332 False
338.532, 112.622, 2.447, 78.365 False
338.526, 112.541, 2.447, 78.398 False
338.520, 112.459, 2.448, 78.431 False
338.514, 112.378, 2.448, 78.464 False
338.508, 112.296, 2.448, 78.497 False
338.502, 112.215, 2.448, 78.530 False
338.496, 112.134, 2.449, 78.563 False
338.490, 112.052, 2.449, 78.596 False
338.484, 111.971, 2.449, 78.629 False
338.479, 111.889, 2.449, 78.662 False
338.473, 111.808, 2.449, 78.695 False
338.467, 111.726, 2.450, 78.728 False
338.462, 111.645, 2.450, 78.761 False
338.456, 111.564, 2.450, 78.794 False
338.451, 111.482, 2.450, 78.827 False
338.445, 111.401, 2.450, 78.860 False
338.440, 111.319, 2.451, 78.893 False
338.434, 111.238, 2.451, 78.926 False
338.429, 111.156, 2.451, 78.959 False
338.424, 111.074, 2.451, 78.992 False
338.419, 110.993, 2.451, 79.025 False
338.414, 110.911, 2.451, 79.058 False
338.410, 110.830, 2.452, 79.091 False
338.405, 110.748, 2.452, 79.124 False
338.400, 110.667, 2.452, 79.157 False
338.396, 110.585, 2.452, 79.190 False
338.391, 110.503, 2.452, 79.223 False
338.387, 110.422, 2.452, 79.256 False
338.383, 110.340, 2.453, 79.289 False
338.378, 110.258, 2.453, 79.322 False
338.374, 110.177, 2.453, 79.355 False
338.370, 110.095, 2.453, 79.388 False
338.366, 110.013, 2.453, 79.421 False
338.362, 109.932, 2.454, 79.454 False
338.359, 109.850, 2.454, 79.487 False
338.355, 109.768, 2.454, 79.520 False
338.352, 109.687, 2.454, 79.553 False
338.348, 109.605, 2.454, 79.586 False
338.345, 109.523, 2.454, 79.619 False
338.342, 109.441, 2.454, 79.652 False
338.339, 109.359, 2.455, 79.685 False
338.335, 109.278, 2.455, 79.718 False
338.332, 109.196, 2.455, 79.751 False
338.328, 109.114, 2.456, 79.784 False
338.325, 109.032, 2.456, 79.817 False
338.321, 108.951, 2.456, 79.850 False
338.318, 108.869, 2.456, 79.883 False
338.315, 108.787, 2.456, 79.916 False
338.311, 108.705, 2.457, 79.949 False
338.308, 108.623, 2.457, 79.982 False
338.305, 108.541, 2.457, 80.015 False
338.302, 108.460, 2.457, 80.048 False
338.299, 108.378, 2.457, 80.081 False
338.296, 108.296, 2.457, 80.114 False
338.292, 108.214, 2.458, 80.147 False
338.289, 108.132, 2.458, 80.180 False
338.287, 108.050, 2.458, 80.213 False
338.284, 107.968, 2.458, 80.246 False
338.281, 107.887, 2.458, 80.279 False
338.278, 107.805, 2.458, 80.312 False
338.275, 107.723, 2.458, 80.345 False
338.273, 107.641, 2.459, 80.378 False
338.270, 107.559, 2.459, 80.411 False
338.267, 107.477, 2.459, 80.444 False
338.265, 107.395, 2.459, 80.477 False
338.262, 107.313, 2.459, 80.510 False
338.260, 107.231, 2.459, 80.543 False
338.257, 107.149, 2.464, 80.576 False
338.254, 107.067, 2.481, 80.609 False
338.250, 106.983, 2.510, 80.642 False
338.247, 106.898, 2.548, 80.675 False
338.244, 106.812, 2.593, 80.708 False
338.241, 106.724, 2.642, 80.741 False
338.237, 106.635, 2.694, 80.774 False
338.234, 106.543, 2.750, 80.807 False
338.230, 106.450, 2.807, 80.840 False
338.227, 106.354, 2.865, 80.873 False
338.223, 106.257, 2.924, 80.906 False
338.219, 106.158, 2.983, 80.939 False
338.215, 106.057, 3.043, 80.972 False
338.211, 105.954, 3.102, 81.005 False
338.208, 105.849, 3.160, 81.038 False
338.204, 105.742, 3.218, 81.071 False
338.200, 105.633, 3.275, 81.104 False
338.196, 105.523, 3.331, 81.137 False
338.192, 105.410, 3.386, 81.170 False
338.187, 105.296, 3.440, 81.203 False
338.183, 105.180, 3.493, 81.236 False
338.179, 105.062, 3.545, 81.269 False
338.175, 104.943, 3.597, 81.302 False
338.171, 104.822, 3.647, 81.335 False
338.166, 104.699, 3.697, 81.368 False
338.162, 104.575, 3.746, 81.401 False
338.158, 104.449, 3.795, 81.434 False
338.153, 104.321, 3.842, 81.467 False
338.149, 104.192, 3.889, 81.500 False
338.144, 104.061, 3.935, 81.533 False
338.140, 103.929, 3.980, 81.566 False
338.136, 103.796, 4.025, 81.599 False
338.131, 103.660, 4.069, 81.632 False
338.127, 103.524, 4.113, 81.665 False
338.122, 103.386, 4.157, 81.698 False
338.118, 103.246, 4.200, 81.731 False
338.114, 103.105, 4.242, 81.764 False
338.110, 102.963, 4.285, 81.797 False
338.105, 102.819, 4.327, 81.830 False
338.101, 102.674, 4.370, 81.863 False
338.097, 102.527, 4.412, 81.896 False
338.093, 102.379, 4.454, 81.929 False
338.089, 102.230, 4.496, 81.962 False
338.084, 102.079, 4.538, 81.995 False
338.080, 101.927, 4.580, 82.028 False
338.076, 101.773, 4.621, 82.061 False
338.073, 101.618, 4.663, 82.094 False
338.069, 101.462, 4.705, 82.127 False
338.066, 101.304, 4.746, 82.160 False
338.063, 101.145, 4.787, 82.193 False
338.060, 100.984, 4.826, 82.226 False
338.056, 100.822, 4.863, 82.259 False
338.052, 100.660, 4.897, 82.292 False
338.048, 100.496, 4.929, 82.325 False
338.045, 100.331, 4.958, 82.358 False
338.041, 100.165, 4.984, 82.391 False
338.038, 99.998, 5.006, 82.424 False
338.034, 99.831, 5.026, 82.457 False
338.031, 99.663, 5.042, 82.490 False
338.027, 99.495, 5.056, 82.523 False
338.024, 99.327, 5.066, 82.556 False
338.021, 99.158, 5.074, 82.589 False
338.017, 98.989, 5.078, 82.622 False
338.014, 98.820, 5.077, 82.655 False
338.011, 98.651, 5.062, 82.688 False
338.008, 98.483, 5.037, 82.721 False
338.005, 98.316, 5.010, 82.754 False
338.003, 98.150, 4.998, 82.787 False
338.000, 97.983, 5.013, 82.820 False
337.997, 97.816, 5.027, 82.853 False
337.995, 97.648, 5.038, 82.886 False
337.992, 97.480, 5.047, 82.919 False
337.990, 97.311, 5.054, 82.952 False
337.988, 97.143, 5.060, 82.985 False
337.985, 96.974, 5.064, 83.018 False
337.983, 96.805, 5.066, 83.051 False
337.981, 96.637, 5.060, 83.084 False
337.979, 96.469, 5.036, 83.117 False
337.977, 96.302, 5.005, 83.150 False
337.976, 96.136, 4.991, 83.183 False
337.974, 95.969, 5.006, 83.216 False
337.973, 95.802, 5.019, 83.249 False
337.971, 95.634, 5.030, 83.282 False
337.970, 95.466, 5.040, 83.315 False
337.969, 95.298, 5.047, 83.348 False
337.968, 95.129, 5.053, 83.381 False
337.967, 94.961, 5.057, 83.414 False
337.966, 94.792, 5.054, 83.447 False
337.965, 94.624, 5.036, 83.480 False
337.964, 94.457, 5.009, 83.513 False
337.964, 94.291, 4.996, 83.546 False
337.963, 94.124, 5.011, 83.579 False
337.963, 93.956, 5.023, 83.612 False
337.963, 93.789, 5.033, 83.645 False
337.963, 93.621, 5.042, 83.678 False
337.963, 93.452, 5.049, 83.711 False
337.963, 93.284, 5.055, 83.744 False
337.963, 93.115, 5.058, 83.777 False
337.963, 92.947, 5.053, 83.810 False
337.964, 92.779, 5.039, 83.843 False
337.964, 92.612, 5.020, 83.876 False
337.963, 92.446, 4.995, 83.909 False
337.963, 92.279, 5.009, 83.942 False
337.963, 92.112, 5.021, 83.975 False
337.963, 91.944, 5.031, 84.008 False
337.962, 91.776, 5.039, 84.041 False
337.962, 91.608, 5.046, 84.074 False
337.962, 91.439, 5.052, 84.107 False
337.961, 91.271, 5.055, 84.140 False
337.961, 91.102, 5.046, 84.173 False
337.961, 90.935, 5.021, 84.206 False
337.961, 90.769, 4.992, 84.239 False
337.960, 90.602, 5.000, 84.272 False
337.960, 90.435, 5.013, 84.305 False
337.960, 90.268, 5.025, 84.338 False
337.960, 90.100, 5.035, 84.371 False
337.960, 89.932, 5.043, 84.404 False
337.959, 89.763, 5.049, 84.437 False
337.959, 89.595, 5.055, 84.470 False
337.959, 89.426, 5.057, 84.503 False
337.959, 89.258, 5.048, 84.536 False
337.959, 89.091, 5.026, 84.569 False
337.959, 88.924, 4.999, 84.602 False
337.959, 88.757, 5.004, 84.635 False
337.959, 88.590, 5.016, 84.668 False
337.959, 88.423, 5.026, 84.701 False
337.959, 88.255, 5.034, 84.734 False
337.959, 88.087, 5.041, 84.767 False
337.959, 87.919, 5.047, 84.800 False
337.960, 87.750, 5.049, 84.833 False
337.960, 87.582, 5.041, 84.866 False
337.960, 87.415, 5.015, 84.899 False
337.961, 87.249, 4.986, 84.932 False
337.961, 87.082, 4.995, 84.965 False
337.961, 86.915, 5.008, 84.998 False
337.962, 86.748, 5.020, 85.031 False
337.962, 86.580, 5.030, 85.064 False
337.963, 86.412, 5.038, 85.097 False
337.964, 86.244, 5.045, 85.130 False
337.964, 86.076, 5.051, 85.163 False
337.965, 85.907, 5.054, 85.196 False
337.966, 85.739, 5.043, 85.229 False
337.967, 85.572, 5.015, 85.262 False
337.968, 85.406, 4.987, 85.295 False
337.969, 85.240, 4.995, 85.328 False
337.970, 85.073, 5.009, 85.361 False
337.971, 84.905, 5.021, 85.394 False
337.973, 84.738, 5.031, 85.427 False
337.974, 84.570, 5.035, 85.460 False
337.975, 84.402, 5.016, 85.493 False
337.976, 84.236, 4.974, 85.526 False
337.977, 84.072, 4.913, 85.559 False
337.978, 83.911, 4.838, 85.592 False
337.980, 83.752, 4.754, 85.625 False
337.981, 83.597, 4.663, 85.658 False
337.982, 83.444, 4.567, 85.691 False
337.984, 83.295, 4.469, 85.724 False
337.985, 83.149, 4.371, 85.757 False
337.986, 83.007, 4.273, 85.790 False
337.988, 82.867, 4.179, 85.823 False
337.989, 82.730, 4.089, 85.856 False
337.991, 82.597, 4.003, 85.889 False
337.992, 82.465, 3.922, 85.922 False
337.993, 82.337, 3.847, 85.955 False
337.995, 82.210, 3.777, 85.988 False
337.997, 82.086, 3.713, 86.021 False
337.998, 81.964, 3.654, 86.054 False
338.000, 81.843, 3.600, 86.087 False
338.001, 81.724, 3.550, 86.120 False
338.003, 81.607, 3.505, 86.153 False
338.005, 81.491, 3.463, 86.186 False
338.006, 81.376, 3.423, 86.219 False
338.008, 81.263, 3.386, 86.252 False
338.010, 81.151, 3.351, 86.285 False
338.012, 81.040, 3.317, 86.318 False
338.014, 80.930, 3.284, 86.351 False
338.016, 80.821, 3.252, 86.384 False
338.017, 80.713, 3.220, 86.417 False
