168.162, 130.074, 8.010, 56.596 False
168.028, 130.074, 8.010, 56.613 False
167.895, 130.074, 8.010, 56.630 False
167.761, 130.074, 8.010, 56.647 False
167.628, 130.074, 8.010, 56.664 False
167.494, 130.074, 8.010, 56.681 False
167.361, 130.073, 8.010, 56.698 False
167.227, 130.073, 8.010, 56.715 False
167.094, 130.073, 8.010, 56.732 False
166.960, 130.073, 8.010, 56.749 False
166.827, 130.072, 8.010, 56.766 False
166.693, 130.072, 8.010, 56.783 False
166.560, 130.072, 8.010, 56.800 False
166.426, 130.072, 8.010, 56.817 False
166.293, 130.072, 8.010, 56.834 False
166.159, 130.072, 8.010, 56.851 False
166.026, 130.072, 8.010, 56.868 False
165.892, 130.072, 8.010, 56.885 False
165.759, 130.072, 8.010, 56.902 False
165.625, 130.072, 8.010, 56.919 False
165.492, 130.072, 8.010, 56.936 False
165.358, 130.072, 8.010, 56.953 False
165.225, 130.072, 8.010, 56.970 False
165.091, 130.072, 8.010, 56.987 False
164.958, 130.072, 8.010, 57.004 False
164.824, 130.072, 8.010, 57.021 False
164.691, 130.072, 8.010, 57.038 False
164.557, 130.072, 8.010, 57.055 False
164.424, 130.072, 8.010, 57.072 False
164.290, 130.072, 8.010, 57.089 False
164.157, 130.072, 8.010, 57.106 False
164.023, 130.072, 8.010, 57.123 False
163.890, 130.072, 8.010, 57.140 False
163.756, 130.072, 8.010, 57.157 False
163.623, 130.072, 8.010, 57.174 False
163.489, 130.072, 8.010, 57.191 False
163.356, 130.073, 8.010, 57.208 False
163.222, 130.073, 8.010, 57.225 False
163.089, 130.073, 8.010, 57.242 False
162.955, 130.073, 8.010, 57.259 False
162.822, 130.073, 8.010, 57.276 False
162.688, 130.073, 8.010, 57.293 False
162.555, 130.073, 8.010, 57.310 False
162.421, 130.073, 8.010, 57.327 False
162.288, 130.073, 8.010, 57.344 False
162.154, 130.073, 8.010, 57.361 False
162.021, 130.073, 8.010, 57.378 False
161.887, 130.073, 8.009, 57.395 False
161.754, 130.073, 8.009, 57.412 False
161.620, 130.073, 8.009, 57.429 False
161.487, 130.073, 8.009, 57.446 False
161.353, 130.073, 8.009, 57.463 False
161.220, 130.073, 8.009, 57.480 False
161.086, 130.073, 8.009, 57.497 False
160.953, 130.073, 8.009, 57.514 False
160.819, 130.073, 8.009, 57.531 False
160.686, 130.073, 8.009, 57.548 False
160.552, 130.073, 8.009, 57.565 False
160.419, 130.073, 8.009, 57.582 False
160.285, 130.073, 8.009, 57.599 False
160.152, 130.073, 8.009, 57.616 False
160.019, 130.073, 8.009, 57.633 False
159.885, 130.073, 8.009, 57.650 False
159.752, 130.072, 8.009, 57.667 False
159.618, 130.072, 8.009, 57.684 False
159.485, 130.072, 8.009, 57.701 False
159.351, 130.072, 8.009, 57.718 False
159.218, 130.072, 8.009, 57.735 False
159.084, 130.072, 8.009, 57.752 False
158.951, 130.071, 8.009, 57.769 False
158.817, 130.071, 8.009, 57.786 False
158.684, 130.071, 8.009, 57.803 False
158.550, 130.071, 8.009, 57.820 False
158.417, 130.071, 8.009, 57.837 False
158.283, 130.071, 8.009, 57.854 False
158.150, 130.071, 8.009, 57.871 False
158.016, 130.071, 8.009, 57.888 False
157.883, 130.071, 8.009, 57.905 False
157.749, 130.071, 8.009, 57.922 False
157.616, 130.071, 8.009, 57.939 False
157.482, 130.071, 8.009, 57.956 False
157.349, 130.071, 8.009, 57.973 False
157.215, 130.071, 8.009, 57.990 False
157.082, 130.071, 8.009, 58.007 False
156.948, 130.071, 8.009, 58.024 False
156.815, 130.071, 8.009, 58.041 False
156.681, 130.071, 8.009, 58.058 False
156.548, 130.071, 8.009, 58.075 False
156.414, 130.071, 8.009, 58.092 False
156.281, 130.071, 8.009, 58.109 False
156.147, 130.071, 8.009, 58.126 False
156.014, 130.071, 8.009, 58.143 False
155.881, 130.072, 8.009, 58.160 False
155.747, 130.072, 8.009, 58.177 False
155.614, 130.072, 8.009, 58.194 False
155.480, 130.072, 8.009, 58.211 False
155.347, 130.072, 8.009, 58.228 False
155.213, 130.072, 8.009, 58.245 False
155.080, 130.072, 8.009, 58.262 False
154.946, 130.072, 8.009, 58.279 False
154.813, 130.072, 8.009, 58.296 False
154.679, 130.072, 8.009, 58.313 False
154.546, 130.072, 8.009, 58.330 False
154.412, 130.073, 8.009, 58.347 False
154.279, 130.073, 8.009, 58.364 False
154.145, 130.073, 8.009, 58.381 False
154.012, 130.073, 8.009, 58.398 False
153.878, 130.073, 8.009, 58.415 False
153.745, 130.073, 8.009, 58.432 False
153.611, 130.073, 8.009, 58.449 False
153.478, 130.073, 8.009, 58.466 False
153.344, 130.073, 8.009, 58.483 False
153.211, 130.073, 8.009, 58.500 False
153.078, 130.073, 8.009, 58.517 False
152.944, 130.073, 8.009, 58.534 False
152.811, 130.073, 8.008, 58.551 False
152.677, 130.073, 8.008, 58.568 False
152.544, 130.073, 8.008, 58.585 False
152.410, 130.073, 8.008, 58.602 False
152.277, 130.073, 8.008, 58.619 False
152.143, 130.073, 8.008, 58.636 False
152.010, 130.073, 8.008, 58.653 False
151.876, 130.073, 8.008, 58.670 False
151.743, 130.072, 8.008, 58.687 False
151.609, 130.072, 8.008, 58.704 False
151.476, 130.072, 8.008, 58.721 False
151.342, 130.072, 8.008, 58.738 False
151.209, 130.072, 8.008, 58.755 False
151.075, 130.072, 8.008, 58.772 False
150.942, 130.071, 8.008, 58.789 False
150.808, 130.071, 8.008, 58.806 False
150.675, 130.071, 8.008, 58.823 False
150.542, 130.071, 8.008, 58.840 False
150.408, 130.070, 8.008, 58.857 False
150.275, 130.070, 8.008, 58.874 False
150.141, 130.070, 8.008, 58.891 False
150.008, 130.070, 8.008, 58.908 False
149.874, 130.070, 8.008, 58.925 False
149.741, 130.070, 8.008, 58.942 False
149.607, 130.070, 8.008, 58.959 False
149.474, 130.070, 8.008, 58.976 False
149.340, 130.070, 8.008, 58.993 False
149.207, 130.070, 8.008, 59.010 False
149.073, 130.070, 8.008, 59.027 False
148.940, 130.070, 8.008, 59.044 False
148.806, 130.070, 8.008, 59.061 False
148.673, 130.070, 8.008, 59.078 False
148.540, 130.070, 8.008, 59.095 False
148.406, 130.070, 8.008, 59.112 False
148.273, 130.071, 8.008, 59.129 False
148.139, 130.071, 8.008, 59.146 False
148.006, 130.071, 8.008, 59.163 False
147.872, 130.071, 8.008, 59.180 False
147.739, 130.071, 8.008, 59.197 False
147.605, 130.071, 8.008, 59.214 False
147.472, 130.071, 8.008, 59.231 False
147.338, 130.071, 8.008, 59.248 False
147.205, 130.071, 8.008, 59.265 False
147.071, 130.071, 8.008, 59.282 False
146.938, 130.071, 8.008, 59.299 False
146.804, 130.071, 8.008, 59.316 False
146.671, 130.072, 8.008, 59.333 False
146.537, 130.072, 8.008, 59.350 False
146.404, 130.072, 8.008, 59.367 False
146.271, 130.072, 8.008, 59.384 False
146.137, 130.072, 8.008, 59.401 False
146.004, 130.072, 8.008, 59.418 False
145.870, 130.072, 8.008, 59.435 False
145.737, 130.072, 8.008, 59.452 False
145.603, 130.072, 8.008, 59.469 False
145.470, 130.072, 8.008, 59.486 False
145.336, 130.072, 8.008, 59.503 False
145.203, 130.072, 8.008, 59.520 False
145.069, 130.072, 8.008, 59.537 False
144.936, 130.072, 8.008, 59.554 False
144.802, 130.072, 8.008, 59.571 False
144.669, 130.072, 8.008, 59.588 False
144.536, 130.072, 8.008, 59.605 False
144.402, 130.072, 8.008, 59.622 False
144.269, 130.072, 8.008, 59.639 False
144.135, 130.072, 8.008, 59.656 False
144.002, 130.072, 8.008, 59.673 False
143.868, 130.072, 8.008, 59.690 False
143.735, 130.072, 8.008, 59.707 False
143.601, 130.072, 8.008, 59.724 False
143.468, 130.072, 8.008, 59.741 False
143.334, 130.071, 8.008, 59.758 False
143.201, 130.071, 8.008, 59.775 False
143.067, 130.071, 8.008, 59.792 False
142.934, 130.071, 8.008, 59.809 False
142.801, 130.071, 8.008, 59.826 False
142.667, 130.070, 8.008, 59.843 False
142.534, 130.070, 8.007, 59.860 False
142.400, 130.070, 8.007, 59.877 False
142.267, 130.070, 8.007, 59.894 False
142.133, 130.069, 8.007, 59.911 False
142.000, 130.069, 8.007, 59.928 False
141.866, 130.069, 8.007, 59.945 False
141.733, 130.069, 8.007, 59.962 False
141.599, 130.069, 8.007, 59.979 False
141.466, 130.069, 8.007, 59.996 False
141.333, 130.069, 8.007, 60.013 False
141.199, 130.069, 8.007, 60.030 False
141.066, 130.069, 8.007, 60.047 False
140.932, 130.069, 8.007, 60.064 False
140.799, 130.069, 8.007, 60.081 False
140.665, 130.069, 8.007, 60.098 False
140.532, 130.069, 8.007, 60.115 False
140.398, 130.069, 8.007, 60.132 False
140.265, 130.069, 8.007, 60.149 False
140.131, 130.069, 8.007, 60.166 False
139.998, 130.069, 8.007, 60.183 False
139.865, 130.069, 8.007, 60.200 False
139.731, 130.069, 8.007, 60.217 False
139.598, 130.069, 8.007, 60.234 False
139.464, 130.070, 8.007, 60.251 False
139.331, 130.070, 8.007, 60.268 False
139.197, 130.070, 8.007, 60.285 False
139.064, 130.070, 8.007, 60.302 False
138.930, 130.070, 8.007, 60.319 False
138.797, 130.070, 8.007, 60.336 False
138.663, 130.070, 8.007, 60.353 False
138.530, 130.070, 8.007, 60.370 False
138.396, 130.070, 8.007, 60.387 False
138.263, 130.070, 8.007, 60.404 False
138.130, 130.070, 8.007, 60.421 False
137.996, 130.070, 8.007, 60.438 False
137.863, 130.070, 8.007, 60.455 False
137.729, 130.070, 8.007, 60.472 False
137.596, 130.071, 8.007, 60.489 False
137.462, 130.071, 8.007, 60.506 False
137.329, 130.071, 8.007, 60.523 False
137.195, 130.071, 8.007, 60.540 False
137.062, 130.071, 8.007, 60.557 False
136.929, 130.071, 8.007, 60.574 False
136.795, 130.071, 8.007, 60.591 False
136.662, 130.071, 8.007, 60.608 False
136.528, 130.071, 8.007, 60.625 False
136.395, 130.071, 8.007, 60.642 False
136.261, 130.071, 8.007, 60.659 False
136.128, 130.071, 8.007, 60.676 False
135.994, 130.071, 8.007, 60.693 False
135.861, 130.070, 8.007, 60.710 False
135.728, 130.070, 8.007, 60.727 False
135.594, 130.070, 8.007, 60.744 False
135.461, 130.070, 8.007, 60.761 False
135.327, 130.070, 8.007, 60.778 False
135.194, 130.070, 8.007, 60.795 False
135.060, 130.070, 8.007, 60.812 False
134.927, 130.070, 8.007, 60.829 False
134.793, 130.069, 8.007, 60.846 False
134.660, 130.069, 8.007, 60.863 False
134.527, 130.069, 8.007, 60.880 False
134.393, 130.069, 8.007, 60.897 False
134.260, 130.069, 8.007, 60.914 False
134.126, 130.068, 8.007, 60.931 False
133.993, 130.068, 8.007, 60.948 False
133.859, 130.068, 8.007, 60.965 False
133.726, 130.068, 8.007, 60.982 False
133.592, 130.068, 8.007, 60.999 False
133.459, 130.067, 8.007, 61.016 False
133.326, 130.067, 8.007, 61.033 False
133.192, 130.067, 8.007, 61.050 False
133.059, 130.067, 8.007, 61.067 False
132.925, 130.067, 8.007, 61.084 False
132.792, 130.067, 8.007, 61.101 False
132.658, 130.067, 8.007, 61.118 False
132.525, 130.067, 8.007, 61.135 False
132.391, 130.067, 8.007, 61.152 False
132.258, 130.067, 8.007, 61.169 False
132.124, 130.067, 8.007, 61.186 False
131.991, 130.067, 8.007, 61.203 False
131.858, 130.068, 8.007, 61.220 False
131.724, 130.068, 8.007, 61.237 False
131.591, 130.068, 8.007, 61.254 False
131.457, 130.068, 8.007, 61.271 False
131.324, 130.068, 8.007, 61.288 False
131.190, 130.068, 8.007, 61.305 False
131.057, 130.068, 8.006, 61.322 False
130.924, 130.068, 8.006, 61.339 False
130.790, 130.068, 8.006, 61.356 False
130.657, 130.068, 8.006, 61.373 False
130.523, 130.068, 8.006, 61.390 False
130.390, 130.068, 8.006, 61.407 False
130.256, 130.068, 8.006, 61.424 False
130.123, 130.068, 8.006, 61.441 False
129.989, 130.068, 8.006, 61.458 False
129.856, 130.069, 8.006, 61.475 False
129.723, 130.069, 8.006, 61.492 False
129.589, 130.069, 8.006, 61.509 False
129.456, 130.069, 8.006, 61.526 False
129.322, 130.069, 8.006, 61.543 False
129.189, 130.069, 8.006, 61.560 False
129.055, 130.069, 8.006, 61.577 False
128.922, 130.069, 8.006, 61.594 False
128.789, 130.069, 8.006, 61.611 False
128.655, 130.069, 8.006, 61.628 False
128.522, 130.069, 8.006, 61.645 False
128.388, 130.069, 8.006, 61.662 False
128.255, 130.069, 8.006, 61.679 False
128.121, 130.069, 8.006, 61.696 False
127.988, 130.069, 8.006, 61.713 False
127.854, 130.069, 8.006, 61.730 False
127.721, 130.069, 8.006, 61.747 False
127.588, 130.069, 8.006, 61.764 False
127.454, 130.069, 8.006, 61.781 False
127.321, 130.068, 8.006, 61.798 False
127.187, 130.068, 8.006, 61.815 False
127.054, 130.068, 8.006, 61.832 False
126.920, 130.068, 8.006, 61.849 False
126.787, 130.068, 8.006, 61.866 False
126.654, 130.068, 8.006, 61.883 False
126.520, 130.068, 8.006, 61.900 False
126.387, 130.067, 8.006, 61.917 False
126.253, 130.067, 8.006, 61.934 False
126.120, 130.067, 8.006, 61.951 False
125.986, 130.067, 8.006, 61.968 False
125.853, 130.067, 8.006, 61.985 False
125.719, 130.066, 8.006, 62.002 False
125.586, 130.066, 8.006, 62.019 False
125.453, 130.066, 8.006, 62.036 False
125.319, 130.066, 8.006, 62.053 False
125.186, 130.066, 8.006, 62.070 False
125.052, 130.066, 8.006, 62.087 False
124.919, 130.066, 8.006, 62.104 False
124.785, 130.066, 8.006, 62.121 False
124.652, 130.066, 8.006, 62.138 False
124.519, 130.066, 8.006, 62.155 False
124.385, 130.066, 8.006, 62.172 False
124.252, 130.066, 8.006, 62.189 False
124.118, 130.066, 8.006, 62.206 False
123.985, 130.066, 8.006, 62.223 False
123.851, 130.066, 8.006, 62.240 False
123.718, 130.066, 8.006, 62.257 False
123.584, 130.066, 8.006, 62.274 False
123.451, 130.066, 8.006, 62.291 False
123.318, 130.066, 8.006, 62.308 False
123.184, 130.066, 8.006, 62.325 False
123.051, 130.066, 8.006, 62.342 False
122.917, 130.066, 8.006, 62.359 False
122.784, 130.066, 8.006, 62.376 False
122.651, 130.066, 8.006, 62.393 False
122.517, 130.066, 8.006, 62.410 False
122.384, 130.066, 8.006, 62.427 False
122.250, 130.066, 8.006, 62.444 False
122.117, 130.066, 8.006, 62.461 False
121.983, 130.067, 8.006, 62.478 False
121.850, 130.067, 8.006, 62.495 False
121.717, 130.067, 8.006, 62.512 False
121.583, 130.067, 8.006, 62.529 False
121.450, 130.067, 8.006, 62.546 False
121.316, 130.067, 8.006, 62.563 False
121.183, 130.067, 8.006, 62.580 False
121.049, 130.067, 8.006, 62.597 False
120.916, 130.067, 8.006, 62.614 False
120.783, 130.067, 8.006, 62.631 False
120.649, 130.067, 8.006, 62.648 False
120.516, 130.067, 8.006, 62.665 False
120.382, 130.067, 8.006, 62.682 False
120.249, 130.067, 8.006, 62.699 False
120.115, 130.067, 8.006, 62.716 False
119.982, 130.067, 8.006, 62.733 False
119.849, 130.067, 8.006, 62.750 False
119.715, 130.067, 8.006, 62.767 False
119.582, 130.067, 8.006, 62.784 False
119.448, 130.067, 8.006, 62.801 False
119.315, 130.067, 8.006, 62.818 False
119.181, 130.067, 8.006, 62.835 False
119.048, 130.067, 8.006, 62.852 False
118.915, 130.067, 8.006, 62.869 False
118.781, 130.067, 8.006, 62.886 False
118.648, 130.066, 8.006, 62.903 False
118.514, 130.066, 8.006, 62.920 False
118.381, 130.066, 8.006, 62.937 False
118.247, 130.066, 8.006, 62.954 False
118.114, 130.066, 8.006, 62.971 False
117.981, 130.066, 8.006, 62.988 False
117.847, 130.065, 8.006, 63.005 False
117.714, 130.065, 8.006, 63.022 False
117.580, 130.065, 8.006, 63.039 False
117.447, 130.066, 8.002, 63.056 False
117.314, 130.069, 7.997, 63.073 False
117.181, 130.072, 7.985, 63.090 False
117.048, 130.076, 7.969, 63.107 False
116.916, 130.081, 7.950, 63.124 False
116.784, 130.086, 7.926, 63.141 False
116.652, 130.091, 7.899, 63.158 False
116.521, 130.097, 7.868, 63.175 False
116.391, 130.104, 7.834, 63.192 False
116.262, 130.110, 7.797, 63.209 False
116.133, 130.117, 7.757, 63.226 False
116.005, 130.125, 7.716, 63.243 False
115.877, 130.133, 7.671, 63.260 False
115.751, 130.142, 7.624, 63.277 False
115.625, 130.151, 7.577, 63.294 False
115.500, 130.160, 7.528, 63.311 False
115.377, 130.170, 7.478, 63.328 False
115.253, 130.180, 7.428, 63.345 False
115.131, 130.191, 7.377, 63.362 False
115.010, 130.201, 7.326, 63.379 False
114.889, 130.212, 7.275, 63.396 False
114.770, 130.224, 7.224, 63.413 False
114.651, 130.236, 7.173, 63.430 False
114.533, 130.248, 7.122, 63.447 False
114.416, 130.261, 7.072, 63.464 False
114.300, 130.274, 7.024, 63.481 False
114.185, 130.287, 6.976, 63.498 False
114.070, 130.300, 6.929, 63.515 False
113.956, 130.314, 6.884, 63.532 False
113.843, 130.328, 6.840, 63.549 False
113.731, 130.342, 6.797, 63.566 False
113.619, 130.356, 6.756, 63.583 False
113.508, 130.370, 6.716, 63.600 False
113.398, 130.385, 6.678, 63.617 False
113.288, 130.400, 6.641, 63.634 False
113.179, 130.415, 6.606, 63.651 False
113.071, 130.429, 6.572, 63.668 False
112.963, 130.445, 6.540, 63.685 False
112.855, 130.460, 6.509, 63.702 False
112.749, 130.475, 6.479, 63.719 False
112.642, 130.490, 6.452, 63.736 False
112.536, 130.505, 6.425, 63.753 False
112.430, 130.520, 6.399, 63.770 False
112.325, 130.535, 6.374, 63.787 False
112.220, 130.550, 6.351, 63.804 False
112.116, 130.566, 6.328, 63.821 False
112.011, 130.581, 6.308, 63.838 False
111.908, 130.596, 6.285, 63.855 False
111.804, 130.610, 6.268, 63.872 False
111.701, 130.625, 6.244, 63.889 False
111.598, 130.639, 6.228, 63.906 False
111.495, 130.653, 6.203, 63.923 False
111.393, 130.667, 6.190, 63.940 False
111.291, 130.681, 6.162, 63.957 False
111.190, 130.695, 6.152, 63.974 False
111.088, 130.709, 6.123, 63.991 False
110.987, 130.722, 6.113, 64.008 False
110.887, 130.735, 6.083, 64.025 False
110.786, 130.747, 6.075, 64.042 False
110.686, 130.760, 6.043, 64.059 False
110.586, 130.772, 6.036, 64.076 False
110.487, 130.784, 6.004, 64.093 False
110.387, 130.795, 5.997, 64.110 False
110.288, 130.807, 5.964, 64.127 False
110.190, 130.817, 5.954, 64.144 False
110.091, 130.827, 5.921, 64.161 False
109.993, 130.836, 5.913, 64.178 False
109.896, 130.846, 5.880, 64.195 False
109.798, 130.854, 5.873, 64.212 False
109.701, 130.863, 5.838, 64.229 False
109.604, 130.871, 5.832, 64.246 False
109.508, 130.879, 5.797, 64.263 False
109.412, 130.885, 5.784, 64.280 False
109.316, 130.890, 5.747, 64.297 False
109.220, 130.897, 5.741, 64.314 False
109.126, 130.905, 5.710, 64.331 False
109.031, 130.914, 5.697, 64.348 False
108.937, 130.924, 5.663, 64.365 False
108.844, 130.934, 5.652, 64.382 False
108.750, 130.944, 5.616, 64.399 False
108.658, 130.955, 5.606, 64.416 False
108.565, 130.965, 5.569, 64.433 False
108.473, 130.976, 5.557, 64.450 False
108.382, 130.986, 5.522, 64.467 False
108.291, 130.996, 5.508, 64.484 False
108.200, 131.007, 5.475, 64.501 False
108.110, 131.017, 5.457, 64.518 False
108.020, 131.027, 5.428, 64.535 False
107.930, 131.038, 5.405, 64.552 False
107.841, 131.048, 5.378, 64.569 False
107.753, 131.058, 5.352, 64.586 False
107.665, 131.069, 5.325, 64.603 False
107.577, 131.079, 5.298, 64.620 False
107.490, 131.089, 5.271, 64.637 False
107.403, 131.099, 5.243, 64.654 False
107.316, 131.109, 5.216, 64.671 False
107.231, 131.119, 5.188, 64.688 False
107.145, 131.129, 5.160, 64.705 False
107.060, 131.138, 5.131, 64.722 False
106.976, 131.148, 5.103, 64.739 False
106.892, 131.157, 5.074, 64.756 False
106.808, 131.167, 5.046, 64.773 False
106.725, 131.176, 5.017, 64.790 False
106.643, 131.185, 4.988, 64.807 False
106.560, 131.194, 4.963, 64.824 False
106.479, 131.203, 4.938, 64.841 False
106.397, 131.212, 4.912, 64.858 False
106.316, 131.221, 4.887, 64.875 False
106.236, 131.229, 4.861, 64.892 False
106.156, 131.238, 4.835, 64.909 False
106.076, 131.246, 4.809, 64.926 False
105.997, 131.254, 4.782, 64.943 False
105.918, 131.262, 4.755, 64.960 False
105.839, 131.270, 4.728, 64.977 False
105.761, 131.278, 4.701, 64.994 False
105.684, 131.285, 4.673, 65.011 False
105.607, 131.293, 4.646, 65.028 False
105.530, 131.300, 4.618, 65.045 False
105.454, 131.307, 4.590, 65.062 False
105.378, 131.314, 4.562, 65.079 False
105.303, 131.321, 4.534, 65.096 False
105.228, 131.327, 4.506, 65.113 False
105.154, 131.334, 4.478, 65.130 False
105.080, 131.340, 4.450, 65.147 False
105.007, 131.346, 4.422, 65.164 False
104.934, 131.352, 4.393, 65.181 False
104.861, 131.358, 4.365, 65.198 False
104.789, 131.363, 4.337, 65.215 False
104.717, 131.369, 4.308, 65.232 False
104.646, 131.374, 4.280, 65.249 False
104.576, 131.379, 4.252, 65.266 False
104.505, 131.384, 4.224, 65.283 False
104.436, 131.389, 4.196, 65.300 False
104.366, 131.393, 4.168, 65.317 False
104.297, 131.398, 4.140, 65.334 False
104.229, 131.402, 4.112, 65.351 False
104.161, 131.406, 4.084, 65.368 False
104.094, 131.410, 4.056, 65.385 False
104.027, 131.414, 4.028, 65.402 False
103.960, 131.417, 4.000, 65.419 False
103.894, 131.421, 3.972, 65.436 False
103.828, 131.424, 3.944, 65.453 False
103.763, 131.427, 3.916, 65.470 False
103.698, 131.430, 3.889, 65.487 False
103.634, 131.432, 3.861, 65.504 False
103.570, 131.435, 3.833, 65.521 False
103.507, 131.437, 3.806, 65.538 False
103.444, 131.439, 3.778, 65.555 False
103.381, 131.441, 3.751, 65.572 False
103.319, 131.443, 3.724, 65.589 False
103.258, 131.444, 3.696, 65.606 False
103.196, 131.446, 3.669, 65.623 False
103.136, 131.447, 3.642, 65.640 False
103.075, 131.448, 3.614, 65.657 False
103.016, 131.449, 3.587, 65.674 False
102.956, 131.449, 3.560, 65.691 False
102.897, 131.450, 3.533, 65.708 False
102.839, 131.450, 3.506, 65.725 False
102.781, 131.450, 3.479, 65.742 False
102.723, 131.450, 3.452, 65.759 False
102.666, 131.450, 3.426, 65.776 False
102.609, 131.450, 3.399, 65.793 False
102.553, 131.450, 3.372, 65.810 False
102.497, 131.449, 3.346, 65.827 False
102.442, 131.448, 3.319, 65.844 False
102.387, 131.447, 3.293, 65.861 False
102.333, 131.446, 3.266, 65.878 False
102.279, 131.445, 3.239, 65.895 False
102.225, 131.443, 3.212, 65.912 False
102.172, 131.441, 3.186, 65.929 False
102.119, 131.439, 3.160, 65.946 False
102.067, 131.437, 3.133, 65.963 False
102.015, 131.435, 3.107, 65.980 False
101.964, 131.433, 3.081, 65.997 False
101.913, 131.430, 3.055, 66.014 False
101.862, 131.428, 3.029, 66.031 False
101.812, 131.424, 3.000, 66.048 False
101.763, 131.420, 2.969, 66.065 False
101.714, 131.416, 2.941, 66.082 False
101.665, 131.411, 2.914, 66.099 False
101.617, 131.407, 2.888, 66.116 False
101.570, 131.402, 2.863, 66.133 False
101.523, 131.397, 2.838, 66.150 False
101.476, 131.392, 2.814, 66.167 False
101.429, 131.386, 2.791, 66.184 False
101.383, 131.381, 2.769, 66.201 False
101.338, 131.375, 2.747, 66.218 False
101.293, 131.370, 2.726, 66.235 False
101.248, 131.364, 2.706, 66.252 False
101.203, 131.358, 2.687, 66.269 False
101.159, 131.352, 2.669, 66.286 False
101.115, 131.346, 2.652, 66.303 False
101.071, 131.340, 2.635, 66.320 False
101.028, 131.333, 2.620, 66.337 False
100.984, 131.327, 2.606, 66.354 False
100.942, 131.320, 2.593, 66.371 False
100.899, 131.313, 2.580, 66.388 False
100.856, 131.306, 2.569, 66.405 False
100.814, 131.299, 2.558, 66.422 False
100.772, 131.292, 2.548, 66.439 False
100.730, 131.285, 2.540, 66.456 False
100.688, 131.278, 2.531, 66.473 False
100.646, 131.270, 2.524, 66.490 False
100.605, 131.263, 2.517, 66.507 False
100.563, 131.255, 2.511, 66.524 False
100.522, 131.247, 2.506, 66.541 False
100.481, 131.239, 2.501, 66.558 False
100.440, 131.231, 2.496, 66.575 False
100.399, 131.223, 2.492, 66.592 False
100.358, 131.215, 2.489, 66.609 False
100.317, 131.206, 2.486, 66.626 False
100.276, 131.198, 2.483, 66.643 False
100.236, 131.189, 2.481, 66.660 False
100.195, 131.180, 2.478, 66.677 False
100.154, 131.171, 2.477, 66.694 False
100.114, 131.162, 2.475, 66.711 False
100.073, 131.153, 2.474, 66.728 False
100.033, 131.144, 2.472, 66.745 False
99.993, 131.134, 2.471, 66.762 False
99.952, 131.124, 2.470, 66.779 False
99.912, 131.115, 2.470, 66.796 False
99.872, 131.105, 2.469, 66.813 False
99.832, 131.095, 2.469, 66.830 False
99.792, 131.085, 2.468, 66.847 False
99.752, 131.075, 2.468, 66.864 False
99.712, 131.064, 2.468, 66.881 False
99.672, 131.054, 2.468, 66.898 False
99.632, 131.043, 2.468, 66.915 False
99.592, 131.032, 2.468, 66.932 False
99.552, 131.021, 2.468, 66.949 False
99.512, 131.010, 2.468, 66.966 False
99.472, 130.999, 2.468, 66.983 False
99.432, 130.988, 2.469, 67.000 False
99.393, 130.976, 2.468, 67.017 False
99.353, 130.965, 2.469, 67.034 False
99.313, 130.953, 2.469, 67.051 False
99.274, 130.941, 2.469, 67.068 False
99.234, 130.929, 2.469, 67.085 False
99.194, 130.917, 2.470, 67.102 False
99.155, 130.905, 2.470, 67.119 False
99.115, 130.893, 2.470, 67.136 False
99.076, 130.880, 2.470, 67.153 False
99.037, 130.868, 2.470, 67.170 False
98.997, 130.855, 2.470, 67.187 False
98.958, 130.842, 2.471, 67.204 False
98.919, 130.829, 2.470, 67.221 False
98.879, 130.816, 2.471, 67.238 False
98.840, 130.802, 2.471, 67.255 False
98.801, 130.789, 2.471, 67.272 False
98.762, 130.775, 2.471, 67.289 False
98.723, 130.762, 2.471, 67.306 False
98.684, 130.748, 2.471, 67.323 False
98.645, 130.734, 2.471, 67.340 False
98.606, 130.720, 2.471, 67.357 False
98.567, 130.705, 2.471, 67.374 False
98.528, 130.691, 2.471, 67.391 False
98.490, 130.676, 2.471, 67.408 False
98.451, 130.662, 2.471, 67.425 False
98.412, 130.647, 2.471, 67.442 False
98.374, 130.632, 2.471, 67.459 False
98.335, 130.617, 2.471, 67.476 False
98.297, 130.602, 2.471, 67.493 False
98.258, 130.587, 2.471, 67.510 False
98.220, 130.571, 2.471, 67.527 False
98.182, 130.555, 2.471, 67.544 False
98.143, 130.540, 2.471, 67.561 False
98.105, 130.524, 2.471, 67.578 False
98.067, 130.508, 2.471, 67.595 False
98.029, 130.492, 2.471, 67.612 False
97.991, 130.476, 2.471, 67.629 False
97.953, 130.459, 2.471, 67.646 False
97.915, 130.443, 2.471, 67.663 False
97.877, 130.426, 2.471, 67.680 False
97.839, 130.409, 2.471, 67.697 False
97.802, 130.392, 2.471, 67.714 False
97.764, 130.375, 2.471, 67.731 False
97.726, 130.358, 2.471, 67.748 False
97.689, 130.341, 2.471, 67.765 False
97.651, 130.323, 2.471, 67.782 False
97.614, 130.305, 2.471, 67.799 False
97.576, 130.288, 2.471, 67.816 False
97.539, 130.270, 2.471, 67.833 False
97.502, 130.252, 2.471, 67.850 False
97.464, 130.234, 2.471, 67.867 False
97.427, 130.215, 2.471, 67.884 False
97.390, 130.197, 2.471, 67.901 False
