338.206, 74.995, 0.022, 94.535 False
338.206, 74.995, 0.022, 94.568 False
338.206, 74.994, 0.022, 94.601 False
338.206, 74.993, 0.022, 94.634 False
338.206, 74.992, 0.022, 94.667 False
338.206, 74.991, 0.022, 94.700 False
338.206, 74.990, 0.022, 94.733 False
338.206, 74.989, 0.022, 94.766 False
338.206, 74.989, 0.022, 94.799 False
338.206, 74.988, 0.022, 94.832 False
338.206, 74.987, 0.022, 94.865 False
338.206, 74.986, 0.022, 94.898 False
338.206, 74.985, 0.022, 94.931 False
338.206, 74.984, 0.022, 94.964 False
338.206, 74.983, 0.022, 94.997 False
338.206, 74.983, 0.022, 95.030 False
338.206, 74.982, 0.022, 95.063 False
338.206, 74.981, 0.022, 95.096 False
338.206, 74.980, 0.022, 95.129 False
338.206, 74.979, 0.022, 95.162 False
338.206, 74.978, 0.022, 95.195 False
338.206, 74.977, 0.022, 95.228 False
338.206, 74.977, 0.022, 95.261 False
338.206, 74.976, 0.022, 95.294 False
338.206, 74.975, 0.022, 95.327 False
338.206, 74.974, 0.022, 95.360 False
338.207, 74.973, 0.022, 95.393 False
338.207, 74.972, 0.022, 95.426 False
338.207, 74.972, 0.022, 95.459 False
338.207, 74.971, 0.022, 95.492 False
338.207, 74.970, 0.022, 95.525 False
338.207, 74.969, 0.022, 95.558 False
338.207, 74.968, 0.022, 95.591 False
338.207, 74.967, 0.022, 95.624 False
338.207, 74.966, 0.022, 95.657 False
338.207, 74.966, 0.022, 95.690 False
338.207, 74.965, 0.022, 95.723 False
338.207, 74.964, 0.022, 95.756 False
338.207, 74.963, 0.022, 95.789 False
338.207, 74.962, 0.022, 95.822 False
338.207, 74.961, 0.022, 95.855 False
338.207, 74.961, 0.022, 95.888 False
338.207, 74.960, 0.021, 95.921 False
338.207, 74.959, 0.021, 95.954 False
338.207, 74.958, 0.021, 95.987 False
338.207, 74.957, 0.021, 96.020 False
338.207, 74.956, 0.021, 96.053 False
338.207, 74.956, 0.021, 96.086 False
338.207, 74.955, 0.021, 96.119 False
338.207, 74.954, 0.021, 96.152 False
338.207, 74.953, 0.021, 96.185 False
338.207, 74.952, 0.021, 96.218 False
338.208, 74.951, 0.021, 96.251 False
338.208, 74.950, 0.021, 96.284 False
338.208, 74.950, 0.021, 96.317 False
338.208, 74.949, 0.021, 96.350 False
338.208, 74.948, 0.021, 96.383 False
338.208, 74.947, 0.021, 96.416 False
338.208, 74.946, 0.021, 96.449 False
338.208, 74.945, 0.021, 96.482 False
338.208, 74.945, 0.021, 96.515 False
338.208, 74.944, 0.021, 96.548 False
338.208, 74.943, 0.021, 96.581 False
338.208, 74.942, 0.021, 96.614 False
338.208, 74.941, 0.021, 96.647 False
338.208, 74.941, 0.021, 96.680 False
338.208, 74.940, 0.021, 96.713 False
338.208, 74.939, 0.021, 96.746 False
338.208, 74.938, 0.021, 96.779 False
338.208, 74.937, 0.021, 96.812 False
338.208, 74.936, 0.021, 96.845 False
338.208, 74.936, 0.021, 96.878 False
338.208, 74.935, 0.021, 96.911 False
338.208, 74.934, 0.021, 96.944 False
338.208, 74.933, 0.021, 96.977 False
338.208, 74.932, 0.021, 97.010 False
338.208, 74.931, 0.021, 97.043 False
338.209, 74.931, 0.021, 97.076 False
338.209, 74.930, 0.021, 97.109 False
338.209, 74.929, 0.021, 97.142 False
338.209, 74.928, 0.021, 97.175 False
338.209, 74.927, 0.021, 97.208 False
338.209, 74.926, 0.021, 97.241 False
338.209, 74.926, 0.021, 97.274 False
338.209, 74.925, 0.021, 97.307 False
338.209, 74.924, 0.021, 97.340 False
338.209, 74.923, 0.021, 97.373 False
338.209, 74.922, 0.021, 97.406 False
338.209, 74.921, 0.021, 97.439 False
338.209, 74.921, 0.021, 97.472 False
338.209, 74.920, 0.021, 97.505 False
338.209, 74.919, 0.021, 97.538 False
338.209, 74.918, 0.021, 97.571 False
338.209, 74.917, 0.021, 97.604 False
338.209, 74.917, 0.021, 97.637 False
338.209, 74.916, 0.021, 97.670 False
338.209, 74.915, 0.021, 97.703 False
338.209, 74.914, 0.021, 97.736 False
338.209, 74.913, 0.021, 97.769 False
338.209, 74.912, 0.021, 97.802 False
338.209, 74.912, 0.021, 97.835 False
338.209, 74.911, 0.021, 97.868 False
338.210, 74.910, 0.021, 97.901 False
338.210, 74.909, 0.021, 97.934 False
338.210, 74.908, 0.021, 97.967 False
338.210, 74.908, 0.021, 98.000 False
338.210, 74.907, 0.021, 98.033 False
338.210, 74.906, 0.021, 98.066 False
338.210, 74.905, 0.021, 98.099 False
338.210, 74.904, 0.021, 98.132 False
338.210, 74.903, 0.021, 98.165 False
338.210, 74.903, 0.021, 98.198 False
338.210, 74.902, 0.021, 98.231 False
338.210, 74.901, 0.021, 98.264 False
338.210, 74.900, 0.021, 98.297 False
338.210, 74.899, 0.021, 98.330 False
338.210, 74.899, 0.021, 98.363 False
338.210, 74.898, 0.021, 98.396 False
338.210, 74.897, 0.021, 98.429 False
338.210, 74.896, 0.021, 98.462 False
338.210, 74.895, 0.021, 98.495 False
338.210, 74.895, 0.021, 98.528 False
338.210, 74.894, 0.021, 98.561 False
338.210, 74.893, 0.021, 98.594 False
338.210, 74.892, 0.021, 98.627 False
338.210, 74.891, 0.021, 98.660 False
338.211, 74.890, 0.021, 98.693 False
338.211, 74.890, 0.021, 98.726 False
338.211, 74.889, 0.021, 98.759 False
338.211, 74.888, 0.020, 98.792 False
338.211, 74.887, 0.020, 98.825 False
338.211, 74.886, 0.020, 98.858 False
338.211, 74.886, 0.020, 98.891 False
338.211, 74.885, 0.020, 98.924 False
338.211, 74.884, 0.020, 98.957 False
338.211, 74.883, 0.020, 98.990 False
338.211, 74.882, 0.020, 99.023 False
338.211, 74.882, 0.020, 99.056 False
338.211, 74.881, 0.020, 99.089 False
338.211, 74.880, 0.020, 99.122 False
338.211, 74.879, 0.020, 99.155 False
338.211, 74.878, 0.020, 99.188 False
338.211, 74.878, 0.020, 99.221 False
338.211, 74.877, 0.020, 99.254 False
338.211, 74.876, 0.020, 99.287 False
338.211, 74.875, 0.020, 99.320 False
338.211, 74.874, 0.020, 99.353 False
338.211, 74.874, 0.020, 99.386 False
338.211, 74.873, 0.020, 99.419 False
338.211, 74.872, 0.020, 99.452 False
338.211, 74.871, 0.020, 99.485 False
338.211, 74.870, 0.020, 99.518 False
338.212, 74.870, 0.020, 99.551 False
338.212, 74.869, 0.020, 99.584 False
338.212, 74.868, 0.020, 99.617 False
338.212, 74.867, 0.020, 99.650 False
338.212, 74.866, 0.020, 99.683 False
338.212, 74.866, 0.020, 99.716 False
338.212, 74.865, 0.020, 99.749 False
338.212, 74.864, 0.020, 99.782 False
338.212, 74.863, 0.020, 99.815 False
338.212, 74.862, 0.020, 99.848 False
338.212, 74.862, 0.020, 99.881 False
338.212, 74.861, 0.020, 99.914 False
338.212, 74.860, 0.020, 99.947 False
338.212, 74.859, 0.020, 99.980 False
338.212, 74.859, 0.020, 100.013 False
338.212, 74.858, 0.020, 100.046 False
338.212, 74.857, 0.020, 100.079 False
338.212, 74.856, 0.020, 100.112 False
338.212, 74.855, 0.020, 100.145 False
338.212, 74.855, 0.020, 100.178 False
338.212, 74.854, 0.020, 100.211 False
338.212, 74.853, 0.020, 100.244 False
338.212, 74.852, 0.020, 100.277 False
338.212, 74.851, 0.020, 100.310 False
338.212, 74.851, 0.020, 100.343 False
338.212, 74.850, 0.020, 100.376 False
338.213, 74.849, 0.020, 100.409 False
338.213, 74.848, 0.020, 100.442 False
338.213, 74.847, 0.020, 100.475 False
338.213, 74.847, 0.020, 100.508 False
338.213, 74.846, 0.020, 100.541 False
338.213, 74.845, 0.020, 100.574 False
338.213, 74.844, 0.020, 100.607 False
338.213, 74.844, 0.020, 100.640 False
338.213, 74.843, 0.020, 100.673 False
338.213, 74.842, 0.020, 100.706 False
338.213, 74.841, 0.020, 100.739 False
338.213, 74.840, 0.020, 100.772 False
338.213, 74.840, 0.020, 100.805 False
338.213, 74.839, 0.020, 100.838 False
338.213, 74.838, 0.020, 100.871 False
338.213, 74.837, 0.020, 100.904 False
338.213, 74.836, 0.020, 100.937 False
338.213, 74.836, 0.020, 100.970 False
338.213, 74.835, 0.020, 101.003 False
338.213, 74.834, 0.020, 101.036 False
338.213, 74.833, 0.020, 101.069 False
338.213, 74.833, 0.020, 101.102 False
338.213, 74.832, 0.020, 101.135 False
338.213, 74.831, 0.020, 101.168 False
338.214, 74.830, 0.020, 101.201 False
338.214, 74.829, 0.020, 101.234 False
338.214, 74.829, 0.020, 101.267 False
338.214, 74.828, 0.020, 101.300 False
338.214, 74.827, 0.020, 101.333 False
338.214, 74.826, 0.020, 101.366 False
338.214, 74.826, 0.020, 101.399 False
338.214, 74.825, 0.020, 101.432 False
338.214, 74.824, 0.020, 101.465 False
338.214, 74.823, 0.020, 101.498 False
338.214, 74.822, 0.020, 101.531 False
338.214, 74.822, 0.020, 101.564 False
338.214, 74.821, 0.020, 101.597 False
338.214, 74.820, 0.019, 101.630 False
338.214, 74.819, 0.019, 101.663 False
338.214, 74.819, 0.019, 101.696 False
338.214, 74.818, 0.019, 101.729 False
338.214, 74.817, 0.019, 101.762 False
338.214, 74.816, 0.019, 101.795 False
338.214, 74.816, 0.019, 101.828 False
338.214, 74.815, 0.019, 101.861 False
338.214, 74.814, 0.019, 101.894 False
338.214, 74.813, 0.019, 101.927 False
338.214, 74.812, 0.019, 101.960 False
338.214, 74.812, 0.019, 101.993 False
338.214, 74.811, 0.019, 102.026 False
338.215, 74.810, 0.019, 102.059 False
338.215, 74.809, 0.019, 102.092 False
338.215, 74.809, 0.019, 102.125 False
338.215, 74.808, 0.019, 102.158 False
338.215, 74.807, 0.019, 102.191 False
338.215, 74.806, 0.019, 102.224 False
338.215, 74.806, 0.019, 102.257 False
338.215, 74.805, 0.019, 102.290 False
338.215, 74.804, 0.019, 102.323 False
338.215, 74.803, 0.019, 102.356 False
338.215, 74.802, 0.019, 102.389 False
338.215, 74.802, 0.019, 102.422 False
338.215, 74.801, 0.019, 102.455 False
338.215, 74.800, 0.019, 102.488 False
338.215, 74.799, 0.019, 102.521 False
338.215, 74.799, 0.019, 102.554 False
338.215, 74.798, 0.019, 102.587 False
338.215, 74.797, 0.019, 102.620 False
338.215, 74.796, 0.019, 102.653 False
338.215, 74.796, 0.019, 102.686 False
338.215, 74.795, 0.019, 102.719 False
338.215, 74.794, 0.019, 102.752 False
338.215, 74.793, 0.019, 102.785 False
338.215, 74.793, 0.019, 102.818 False
338.216, 74.792, 0.019, 102.851 False
338.216, 74.791, 0.019, 102.884 False
338.216, 74.790, 0.019, 102.917 False
338.216, 74.789, 0.019, 102.950 False
338.216, 74.789, 0.019, 102.983 False
338.216, 74.788, 0.019, 103.016 False
338.216, 74.787, 0.019, 103.049 False
338.216, 74.786, 0.019, 103.082 False
338.216, 74.786, 0.019, 103.115 False
338.216, 74.785, 0.019, 103.148 False
338.216, 74.784, 0.019, 103.181 False
338.216, 74.783, 0.019, 103.214 False
338.216, 74.783, 0.019, 103.247 False
338.216, 74.782, 0.019, 103.280 False
338.216, 74.781, 0.019, 103.313 False
338.216, 74.780, 0.019, 103.346 False
338.216, 74.780, 0.019, 103.379 False
338.216, 74.779, 0.019, 103.412 False
338.216, 74.778, 0.019, 103.445 False
338.216, 74.777, 0.019, 103.478 False
338.216, 74.777, 0.019, 103.511 False
338.216, 74.776, 0.019, 103.544 False
338.216, 74.775, 0.019, 103.577 False
338.216, 74.774, 0.019, 103.610 False
338.216, 74.774, 0.019, 103.643 False
338.216, 74.773, 0.019, 103.676 False
338.217, 74.772, 0.019, 103.709 False
338.217, 74.771, 0.019, 103.742 False
338.217, 74.771, 0.019, 103.775 False
338.217, 74.770, 0.019, 103.808 False
338.217, 74.769, 0.019, 103.841 False
338.217, 74.768, 0.019, 103.874 False
338.217, 74.768, 0.019, 103.907 False
338.217, 74.767, 0.019, 103.940 False
338.217, 74.766, 0.019, 103.973 False
338.217, 74.765, 0.019, 104.006 False
338.217, 74.765, 0.019, 104.039 False
338.217, 74.764, 0.019, 104.072 False
338.217, 74.763, 0.019, 104.105 False
338.217, 74.762, 0.019, 104.138 False
338.217, 74.762, 0.019, 104.171 False
338.217, 74.761, 0.019, 104.204 False
338.217, 74.760, 0.019, 104.237 False
338.217, 74.759, 0.019, 104.270 False
338.217, 74.759, 0.019, 104.303 False
338.217, 74.758, 0.019, 104.336 False
338.217, 74.757, 0.019, 104.369 False
338.217, 74.756, 0.019, 104.402 False
338.217, 74.756, 0.019, 104.435 False
338.217, 74.755, 0.019, 104.468 False
338.217, 74.754, 0.019, 104.501 False
338.217, 74.753, 0.019, 104.534 False
338.218, 74.753, 0.019, 104.567 False
338.218, 74.752, 0.019, 104.600 False
338.218, 74.751, 0.019, 104.633 False
338.218, 74.750, 0.019, 104.666 False
338.218, 74.750, 0.018, 104.699 False
338.218, 74.749, 0.018, 104.732 False
338.218, 74.748, 0.018, 104.765 False
338.218, 74.748, 0.018, 104.798 False
338.218, 74.747, 0.018, 104.831 False
338.218, 74.746, 0.018, 104.864 False
338.218, 74.745, 0.018, 104.897 False
338.218, 74.745, 0.018, 104.930 False
338.218, 74.744, 0.018, 104.963 False
338.218, 74.743, 0.018, 104.996 False
338.218, 74.742, 0.018, 105.029 False
338.218, 74.742, 0.018, 105.062 False
338.218, 74.741, 0.018, 105.095 False
338.218, 74.740, 0.018, 105.128 False
338.218, 74.739, 0.018, 105.161 False
338.218, 74.739, 0.018, 105.194 False
338.218, 74.738, 0.018, 105.227 False
338.218, 74.737, 0.018, 105.260 False
338.218, 74.736, 0.018, 105.293 False
338.218, 74.736, 0.018, 105.326 False
338.219, 74.735, 0.018, 105.359 False
338.219, 74.734, 0.018, 105.392 False
338.219, 74.734, 0.018, 105.425 False
338.219, 74.733, 0.018, 105.458 False
338.219, 74.732, 0.018, 105.491 False
338.219, 74.731, 0.018, 105.524 False
338.219, 74.731, 0.018, 105.557 False
338.219, 74.730, 0.018, 105.590 False
338.219, 74.729, 0.018, 105.623 False
338.219, 74.728, 0.018, 105.656 False
338.219, 74.728, 0.018, 105.689 False
338.219, 74.727, 0.018, 105.722 False
338.219, 74.726, 0.018, 105.755 False
338.219, 74.725, 0.018, 105.788 False
338.219, 74.725, 0.018, 105.821 False
338.219, 74.724, 0.018, 105.854 False
338.219, 74.723, 0.018, 105.887 False
338.219, 74.723, 0.018, 105.920 False
338.219, 74.722, 0.018, 105.953 False
338.219, 74.721, 0.018, 105.986 False
338.219, 74.720, 0.018, 106.019 False
338.219, 74.720, 0.018, 106.052 False
338.219, 74.719, 0.018, 106.085 False
338.219, 74.718, 0.018, 106.118 False
338.219, 74.717, 0.018, 106.151 False
338.219, 74.717, 0.018, 106.184 False
338.220, 74.716, 0.018, 106.217 False
338.220, 74.715, 0.018, 106.250 False
338.220, 74.715, 0.018, 106.283 False
338.220, 74.714, 0.018, 106.316 False
338.220, 74.713, 0.018, 106.349 False
338.220, 74.712, 0.018, 106.382 False
338.220, 74.712, 0.018, 106.415 False
338.220, 74.711, 0.018, 106.448 False
338.220, 74.710, 0.018, 106.481 False
338.220, 74.710, 0.018, 106.514 False
338.220, 74.709, 0.018, 106.547 False
338.220, 74.708, 0.018, 106.580 False
338.220, 74.707, 0.018, 106.613 False
338.220, 74.707, 0.018, 106.646 False
338.220, 74.706, 0.018, 106.679 False
338.220, 74.705, 0.018, 106.712 False
338.220, 74.704, 0.018, 106.745 False
338.220, 74.704, 0.018, 106.778 False
338.220, 74.703, 0.018, 106.811 False
338.220, 74.702, 0.018, 106.844 False
338.220, 74.702, 0.018, 106.877 False
338.220, 74.701, 0.018, 106.910 False
338.220, 74.700, 0.018, 106.943 False
338.220, 74.699, 0.018, 106.976 False
338.220, 74.699, 0.018, 107.009 False
338.220, 74.698, 0.018, 107.042 False
338.221, 74.697, 0.018, 107.075 False
338.221, 74.697, 0.018, 107.108 False
338.221, 74.696, 0.018, 107.141 False
338.221, 74.695, 0.018, 107.174 False
338.221, 74.694, 0.018, 107.207 False
338.221, 74.694, 0.018, 107.240 False
338.221, 74.693, 0.018, 107.273 False
338.221, 74.692, 0.018, 107.306 False
338.221, 74.692, 0.018, 107.339 False
338.221, 74.691, 0.018, 107.372 False
338.221, 74.690, 0.018, 107.405 False
338.221, 74.689, 0.018, 107.438 False
338.221, 74.689, 0.018, 107.471 False
338.221, 74.688, 0.018, 107.504 False
338.221, 74.687, 0.018, 107.537 False
338.221, 74.687, 0.018, 107.570 False
338.221, 74.686, 0.018, 107.603 False
338.221, 74.685, 0.018, 107.636 False
338.221, 74.684, 0.018, 107.669 False
338.221, 74.684, 0.018, 107.702 False
338.221, 74.683, 0.018, 107.735 False
338.221, 74.682, 0.018, 107.768 False
338.221, 74.682, 0.018, 107.801 False
338.221, 74.681, 0.018, 107.834 False
338.222, 74.680, 0.018, 107.867 False
338.222, 74.679, 0.017, 107.900 False
338.222, 74.679, 0.017, 107.933 False
338.222, 74.678, 0.017, 107.966 False
338.222, 74.677, 0.017, 107.999 False
338.222, 74.677, 0.017, 108.032 False
338.222, 74.676, 0.017, 108.065 False
338.222, 74.675, 0.017, 108.098 False
338.222, 74.675, 0.017, 108.131 False
338.222, 74.674, 0.017, 108.164 False
338.222, 74.673, 0.017, 108.197 False
338.222, 74.672, 0.017, 108.230 False
338.222, 74.672, 0.017, 108.263 False
338.222, 74.671, 0.017, 108.296 False
338.222, 74.670, 0.017, 108.329 False
338.222, 74.670, 0.017, 108.362 False
338.222, 74.669, 0.017, 108.395 False
338.222, 74.668, 0.017, 108.428 False
338.222, 74.668, 0.017, 108.461 False
338.222, 74.667, 0.017, 108.494 False
338.222, 74.666, 0.017, 108.527 False
338.222, 74.665, 0.017, 108.560 False
338.222, 74.665, 0.017, 108.593 False
338.222, 74.664, 0.017, 108.626 False
338.222, 74.663, 0.017, 108.659 False
338.223, 74.663, 0.017, 108.692 False
338.223, 74.662, 0.017, 108.725 False
338.223, 74.661, 0.017, 108.758 False
338.223, 74.660, 0.017, 108.791 False
338.223, 74.660, 0.017, 108.824 False
338.223, 74.659, 0.017, 108.857 False
338.223, 74.658, 0.017, 108.890 False
338.223, 74.658, 0.017, 108.923 False
338.223, 74.657, 0.017, 108.956 False
338.223, 74.656, 0.017, 108.989 False
338.223, 74.656, 0.017, 109.022 False
338.223, 74.655, 0.017, 109.055 False
338.223, 74.654, 0.017, 109.088 False
338.223, 74.654, 0.017, 109.121 False
338.223, 74.653, 0.017, 109.154 False
338.223, 74.652, 0.017, 109.187 False
338.223, 74.651, 0.017, 109.220 False
338.223, 74.651, 0.017, 109.253 False
338.223, 74.650, 0.017, 109.286 False
338.223, 74.649, 0.017, 109.319 False
338.223, 74.649, 0.017, 109.352 False
338.223, 74.648, 0.017, 109.385 False
338.223, 74.647, 0.017, 109.418 False
338.223, 74.647, 0.017, 109.451 False
338.223, 74.646, 0.017, 109.484 False
338.223, 74.645, 0.017, 109.517 False
338.224, 74.645, 0.017, 109.550 False
338.224, 74.644, 0.017, 109.583 False
338.224, 74.643, 0.017, 109.616 False
338.224, 74.642, 0.017, 109.649 False
338.224, 74.642, 0.017, 109.682 False
338.224, 74.641, 0.017, 109.715 False
338.224, 74.640, 0.017, 109.748 False
338.224, 74.640, 0.017, 109.781 False
338.224, 74.639, 0.017, 109.814 False
338.224, 74.638, 0.017, 109.847 False
338.224, 74.638, 0.017, 109.880 False
338.224, 74.637, 0.017, 109.913 False
338.224, 74.636, 0.017, 109.946 False
338.224, 74.636, 0.017, 109.979 False
338.224, 74.635, 0.017, 110.012 False
338.224, 74.634, 0.017, 110.045 False
338.224, 74.633, 0.017, 110.078 False
338.224, 74.633, 0.017, 110.111 False
338.224, 74.632, 0.017, 110.144 False
338.224, 74.631, 0.017, 110.177 False
338.224, 74.631, 0.017, 110.210 False
338.224, 74.630, 0.017, 110.243 False
338.224, 74.629, 0.017, 110.276 False
338.224, 74.629, 0.017, 110.309 False
338.224, 74.628, 0.017, 110.342 False
338.224, 74.627, 0.017, 110.375 False
338.225, 74.627, 0.017, 110.408 False
338.225, 74.626, 0.017, 110.441 False
338.225, 74.625, 0.017, 110.474 False
338.225, 74.625, 0.017, 110.507 False
338.225, 74.624, 0.017, 110.540 False
338.225, 74.623, 0.017, 110.573 False
338.225, 74.623, 0.017, 110.606 False
338.225, 74.622, 0.017, 110.639 False
338.225, 74.621, 0.017, 110.672 False
338.225, 74.620, 0.017, 110.705 False
338.225, 74.620, 0.017, 110.738 False
338.225, 74.619, 0.017, 110.771 False
338.225, 74.618, 0.017, 110.804 False
338.225, 74.618, 0.017, 110.837 False
338.225, 74.617, 0.017, 110.870 False
338.225, 74.616, 0.017, 110.903 False
338.225, 74.616, 0.017, 110.936 False
338.225, 74.615, 0.017, 110.969 False
338.225, 74.614, 0.017, 111.002 False
338.225, 74.614, 0.017, 111.035 False
338.225, 74.613, 0.017, 111.068 False
338.225, 74.612, 0.017, 111.101 False
338.225, 74.612, 0.017, 111.134 False
338.225, 74.611, 0.017, 111.167 False
338.225, 74.610, 0.017, 111.200 False
338.226, 74.610, 0.017, 111.233 False
338.226, 74.609, 0.017, 111.266 False
338.226, 74.608, 0.017, 111.299 False
338.226, 74.608, 0.017, 111.332 False
338.226, 74.607, 0.017, 111.365 False
338.226, 74.606, 0.017, 111.398 False
338.226, 74.606, 0.017, 111.431 False
338.226, 74.605, 0.016, 111.464 False
338.226, 74.604, 0.016, 111.497 False
338.226, 74.604, 0.016, 111.530 False
338.226, 74.603, 0.016, 111.563 False
338.226, 74.602, 0.016, 111.596 False
338.226, 74.602, 0.016, 111.629 False
338.226, 74.601, 0.016, 111.662 False
338.226, 74.600, 0.016, 111.695 False
338.226, 74.599, 0.016, 111.728 False
338.226, 74.599, 0.016, 111.761 False
338.226, 74.598, 0.016, 111.794 False
338.226, 74.597, 0.016, 111.827 False
338.226, 74.597, 0.016, 111.860 False
338.226, 74.596, 0.016, 111.893 False
338.226, 74.595, 0.016, 111.926 False
338.226, 74.595, 0.016, 111.959 False
338.226, 74.594, 0.016, 111.992 False
338.226, 74.593, 0.016, 112.025 False
338.226, 74.593, 0.016, 112.058 False
338.226, 74.592, 0.016, 112.091 False
338.226, 74.591, 0.016, 112.124 False
