327.842, 132.781, 2.471, 64.736 False
327.924, 132.775, 2.471, 64.769 False
328.006, 132.767, 2.471, 64.802 False
328.088, 132.761, 2.472, 64.835 False
328.170, 132.753, 2.470, 64.868 False
328.252, 132.746, 2.472, 64.901 False
328.334, 132.738, 2.470, 64.934 False
328.417, 132.730, 2.472, 64.967 False
328.498, 132.722, 2.470, 65.000 False
328.581, 132.714, 2.472, 65.033 False
328.662, 132.704, 2.470, 65.066 False
328.744, 132.696, 2.472, 65.099 False
328.826, 132.686, 2.470, 65.132 False
328.908, 132.677, 2.472, 65.165 False
328.990, 132.667, 2.470, 65.198 False
329.072, 132.658, 2.472, 65.231 False
329.153, 132.647, 2.469, 65.264 False
329.235, 132.637, 2.472, 65.297 False
329.317, 132.625, 2.469, 65.330 False
329.399, 132.615, 2.472, 65.363 False
329.480, 132.603, 2.469, 65.396 False
329.562, 132.592, 2.472, 65.429 False
329.643, 132.579, 2.469, 65.462 False
329.725, 132.567, 2.472, 65.495 False
329.806, 132.554, 2.469, 65.528 False
329.888, 132.541, 2.472, 65.561 False
329.969, 132.527, 2.469, 65.594 False
330.050, 132.514, 2.472, 65.627 False
330.132, 132.500, 2.468, 65.660 False
330.213, 132.486, 2.472, 65.693 False
330.294, 132.471, 2.468, 65.726 False
330.375, 132.457, 2.472, 65.759 False
330.456, 132.441, 2.468, 65.792 False
330.537, 132.426, 2.472, 65.825 False
330.618, 132.409, 2.468, 65.858 False
330.699, 132.393, 2.472, 65.891 False
330.779, 132.376, 2.467, 65.924 False
330.860, 132.359, 2.472, 65.957 False
330.941, 132.341, 2.467, 65.990 False
331.021, 132.324, 2.472, 66.023 False
331.102, 132.305, 2.467, 66.056 False
331.182, 132.287, 2.472, 66.089 False
331.262, 132.267, 2.467, 66.122 False
331.342, 132.248, 2.472, 66.155 False
331.422, 132.228, 2.467, 66.188 False
331.502, 132.208, 2.472, 66.221 False
331.582, 132.187, 2.466, 66.254 False
331.662, 132.166, 2.472, 66.287 False
331.742, 132.144, 2.466, 66.320 False
331.821, 132.123, 2.472, 66.353 False
331.901, 132.100, 2.466, 66.386 False
331.980, 132.078, 2.472, 66.419 False
332.059, 132.054, 2.466, 66.452 False
332.138, 132.031, 2.472, 66.485 False
332.217, 132.006, 2.465, 66.518 False
332.296, 131.982, 2.472, 66.551 False
332.374, 131.956, 2.465, 66.584 False
332.453, 131.932, 2.472, 66.617 False
332.531, 131.905, 2.465, 66.650 False
332.610, 131.879, 2.472, 66.683 False
332.688, 131.852, 2.464, 66.716 False
332.766, 131.825, 2.472, 66.749 False
332.843, 131.796, 2.464, 66.782 False
332.921, 131.769, 2.472, 66.815 False
332.998, 131.739, 2.464, 66.848 False
333.076, 131.710, 2.472, 66.881 False
333.152, 131.680, 2.463, 66.914 False
333.229, 131.650, 2.472, 66.947 False
333.306, 131.619, 2.463, 66.980 False
333.382, 131.588, 2.472, 67.013 False
333.458, 131.555, 2.463, 67.046 False
333.535, 131.524, 2.472, 67.079 False
333.610, 131.490, 2.463, 67.112 False
333.686, 131.457, 2.473, 67.145 False
333.761, 131.423, 2.463, 67.178 False
333.836, 131.389, 2.473, 67.211 False
333.911, 131.353, 2.463, 67.244 False
333.986, 131.318, 2.473, 67.277 False
334.060, 131.282, 2.463, 67.310 False
334.134, 131.246, 2.473, 67.343 False
334.208, 131.208, 2.463, 67.376 False
334.282, 131.171, 2.473, 67.409 False
334.355, 131.132, 2.463, 67.442 False
334.428, 131.094, 2.473, 67.475 False
334.500, 131.053, 2.462, 67.508 False
334.573, 131.014, 2.473, 67.541 False
334.645, 130.973, 2.462, 67.574 False
334.717, 130.932, 2.473, 67.607 False
334.788, 130.890, 2.462, 67.640 False
334.860, 130.848, 2.473, 67.673 False
334.930, 130.805, 2.462, 67.706 False
335.001, 130.762, 2.473, 67.739 False
335.071, 130.717, 2.461, 67.772 False
335.141, 130.673, 2.473, 67.805 False
335.210, 130.627, 2.461, 67.838 False
335.279, 130.582, 2.472, 67.871 False
335.347, 130.535, 2.461, 67.904 False
335.416, 130.489, 2.472, 67.937 False
335.483, 130.440, 2.461, 67.970 False
335.551, 130.393, 2.472, 68.003 False
335.617, 130.343, 2.460, 68.036 False
335.684, 130.294, 2.472, 68.069 False
335.749, 130.243, 2.460, 68.102 False
335.815, 130.193, 2.472, 68.135 False
335.880, 130.141, 2.459, 68.168 False
335.945, 130.090, 2.472, 68.201 False
336.008, 130.037, 2.459, 68.234 False
336.072, 129.984, 2.472, 68.267 False
336.135, 129.929, 2.459, 68.300 False
336.197, 129.875, 2.471, 68.333 False
336.259, 129.820, 2.458, 68.366 False
336.321, 129.764, 2.471, 68.399 False
336.381, 129.707, 2.458, 68.432 False
336.440, 129.649, 2.453, 68.465 False
336.496, 129.589, 2.432, 68.498 False
336.554, 129.530, 2.455, 68.531 False
336.610, 129.469, 2.444, 68.564 False
336.666, 129.408, 2.461, 68.597 False
336.721, 129.346, 2.447, 68.630 False
336.777, 129.285, 2.466, 68.663 False
336.831, 129.221, 2.453, 68.696 False
336.885, 129.159, 2.471, 68.729 False
336.938, 129.094, 2.458, 68.762 False
336.991, 129.030, 2.476, 68.795 False
337.043, 128.965, 2.462, 68.828 False
337.095, 128.900, 2.479, 68.861 False
337.145, 128.833, 2.465, 68.894 False
337.196, 128.767, 2.481, 68.927 False
337.246, 128.700, 2.466, 68.960 False
337.295, 128.633, 2.482, 68.993 False
337.343, 128.565, 2.468, 69.026 False
337.392, 128.497, 2.483, 69.059 False
337.439, 128.428, 2.468, 69.092 False
337.486, 128.359, 2.483, 69.125 False
337.531, 128.289, 2.468, 69.158 False
337.577, 128.219, 2.483, 69.191 False
337.622, 128.149, 2.468, 69.224 False
337.667, 128.078, 2.483, 69.257 False
337.709, 128.007, 2.468, 69.290 False
337.753, 127.936, 2.483, 69.323 False
337.795, 127.863, 2.468, 69.356 False
337.837, 127.792, 2.483, 69.389 False
337.877, 127.719, 2.468, 69.422 False
337.919, 127.646, 2.483, 69.455 False
337.958, 127.573, 2.468, 69.488 False
337.997, 127.499, 2.483, 69.521 False
338.035, 127.425, 2.469, 69.554 False
338.074, 127.351, 2.483, 69.587 False
338.111, 127.276, 2.469, 69.620 False
338.148, 127.202, 2.483, 69.653 False
338.183, 127.127, 2.469, 69.686 False
338.220, 127.051, 2.483, 69.719 False
338.254, 126.975, 2.469, 69.752 False
338.289, 126.900, 2.483, 69.785 False
338.322, 126.823, 2.470, 69.818 False
338.355, 126.747, 2.483, 69.851 False
338.387, 126.670, 2.470, 69.884 False
338.420, 126.593, 2.484, 69.917 False
338.450, 126.516, 2.470, 69.950 False
338.481, 126.439, 2.484, 69.983 False
338.511, 126.361, 2.471, 70.016 False
338.541, 126.283, 2.484, 70.049 False
338.569, 126.205, 2.471, 70.082 False
338.598, 126.126, 2.484, 70.115 False
338.625, 126.048, 2.471, 70.148 False
338.652, 125.969, 2.484, 70.181 False
338.678, 125.890, 2.472, 70.214 False
338.705, 125.811, 2.485, 70.247 False
338.729, 125.731, 2.472, 70.280 False
338.754, 125.652, 2.485, 70.313 False
338.778, 125.572, 2.472, 70.346 False
338.802, 125.492, 2.485, 70.379 False
338.824, 125.412, 2.473, 70.412 False
338.847, 125.332, 2.485, 70.445 False
338.868, 125.252, 2.473, 70.478 False
338.890, 125.171, 2.485, 70.511 False
338.910, 125.091, 2.473, 70.544 False
338.931, 125.010, 2.485, 70.577 False
338.950, 124.929, 2.473, 70.610 False
338.969, 124.848, 2.486, 70.643 False
338.987, 124.767, 2.474, 70.676 False
339.005, 124.685, 2.486, 70.709 False
339.022, 124.604, 2.474, 70.742 False
339.039, 124.522, 2.486, 70.775 False
339.055, 124.441, 2.474, 70.808 False
339.071, 124.359, 2.486, 70.841 False
339.086, 124.277, 2.475, 70.874 False
339.101, 124.195, 2.486, 70.907 False
339.114, 124.113, 2.475, 70.940 False
339.128, 124.031, 2.486, 70.973 False
339.141, 123.949, 2.475, 71.006 False
339.154, 123.867, 2.486, 71.039 False
339.165, 123.784, 2.475, 71.072 False
339.177, 123.702, 2.487, 71.105 False
339.187, 123.619, 2.476, 71.138 False
339.198, 123.537, 2.487, 71.171 False
339.207, 123.454, 2.476, 71.204 False
339.218, 123.372, 2.487, 71.237 False
339.226, 123.289, 2.476, 71.270 False
339.235, 123.206, 2.487, 71.303 False
339.242, 123.123, 2.476, 71.336 False
339.250, 123.041, 2.487, 71.369 False
339.256, 122.958, 2.477, 71.402 False
339.264, 122.875, 2.487, 71.435 False
339.269, 122.792, 2.477, 71.468 False
339.275, 122.709, 2.487, 71.501 False
339.279, 122.626, 2.477, 71.534 False
339.285, 122.543, 2.488, 71.567 False
339.288, 122.460, 2.477, 71.600 False
339.292, 122.377, 2.488, 71.633 False
339.295, 122.294, 2.478, 71.666 False
339.298, 122.210, 2.488, 71.699 False
339.299, 122.127, 2.478, 71.732 False
339.302, 122.044, 2.488, 71.765 False
339.303, 121.961, 2.478, 71.798 False
339.304, 121.878, 2.488, 71.831 False
339.304, 121.795, 2.478, 71.864 False
339.305, 121.712, 2.488, 71.897 False
339.304, 121.628, 2.479, 71.930 False
339.304, 121.545, 2.488, 71.963 False
339.302, 121.462, 2.479, 71.996 False
339.301, 121.379, 2.488, 72.029 False
339.299, 121.296, 2.480, 72.062 False
339.297, 121.213, 2.489, 72.095 False
339.293, 121.130, 2.480, 72.128 False
339.291, 121.047, 2.489, 72.161 False
339.287, 120.964, 2.481, 72.194 False
339.284, 120.881, 2.489, 72.227 False
339.279, 120.798, 2.481, 72.260 False
339.275, 120.715, 2.489, 72.293 False
339.269, 120.632, 2.482, 72.326 False
339.264, 120.549, 2.489, 72.359 False
339.258, 120.466, 2.482, 72.392 False
339.253, 120.383, 2.490, 72.425 False
339.245, 120.300, 2.483, 72.458 False
339.239, 120.217, 2.490, 72.491 False
339.232, 120.134, 2.483, 72.524 False
339.225, 120.051, 2.490, 72.557 False
339.217, 119.969, 2.483, 72.590 False
339.209, 119.886, 2.490, 72.623 False
339.200, 119.803, 2.484, 72.656 False
339.192, 119.720, 2.490, 72.689 False
339.182, 119.638, 2.484, 72.722 False
339.174, 119.555, 2.490, 72.755 False
339.164, 119.473, 2.485, 72.788 False
339.155, 119.390, 2.491, 72.821 False
339.144, 119.308, 2.485, 72.854 False
339.134, 119.225, 2.491, 72.887 False
339.123, 119.143, 2.485, 72.920 False
339.113, 119.060, 2.491, 72.953 False
339.101, 118.978, 2.486, 72.986 False
339.090, 118.896, 2.491, 73.019 False
339.082, 118.813, 2.494, 73.052 False
339.075, 118.730, 2.495, 73.085 False
339.068, 118.647, 2.496, 73.118 False
339.060, 118.564, 2.497, 73.151 False
339.053, 118.481, 2.497, 73.184 False
339.046, 118.398, 2.497, 73.217 False
339.039, 118.315, 2.496, 73.250 False
339.031, 118.232, 2.496, 73.283 False
339.024, 118.150, 2.495, 73.316 False
339.017, 118.067, 2.495, 73.349 False
339.010, 117.984, 2.494, 73.382 False
339.002, 117.901, 2.493, 73.415 False
338.995, 117.818, 2.493, 73.448 False
338.988, 117.736, 2.492, 73.481 False
338.981, 117.653, 2.492, 73.514 False
338.973, 117.570, 2.492, 73.547 False
338.966, 117.487, 2.491, 73.580 False
338.959, 117.405, 2.491, 73.613 False
338.951, 117.322, 2.491, 73.646 False
338.944, 117.239, 2.491, 73.679 False
338.937, 117.157, 2.491, 73.712 False
338.930, 117.074, 2.491, 73.745 False
338.922, 116.991, 2.491, 73.778 False
338.915, 116.908, 2.491, 73.811 False
338.908, 116.826, 2.491, 73.844 False
338.900, 116.743, 2.491, 73.877 False
338.893, 116.660, 2.491, 73.910 False
338.886, 116.578, 2.491, 73.943 False
338.878, 116.495, 2.491, 73.976 False
338.871, 116.412, 2.491, 74.009 False
338.864, 116.329, 2.492, 74.042 False
338.857, 116.247, 2.492, 74.075 False
338.849, 116.164, 2.492, 74.108 False
338.842, 116.081, 2.492, 74.141 False
338.835, 115.998, 2.492, 74.174 False
338.828, 115.916, 2.492, 74.207 False
338.820, 115.833, 2.492, 74.240 False
338.813, 115.750, 2.492, 74.273 False
338.806, 115.667, 2.492, 74.306 False
338.799, 115.585, 2.492, 74.339 False
338.792, 115.502, 2.492, 74.372 False
338.784, 115.419, 2.492, 74.405 False
338.778, 115.336, 2.492, 74.438 False
338.771, 115.253, 2.492, 74.471 False
338.765, 115.171, 2.492, 74.504 False
338.759, 115.088, 2.492, 74.537 False
338.752, 115.005, 2.492, 74.570 False
338.746, 114.922, 2.492, 74.603 False
338.740, 114.839, 2.492, 74.636 False
338.733, 114.757, 2.492, 74.669 False
338.727, 114.674, 2.492, 74.702 False
338.721, 114.591, 2.492, 74.735 False
338.715, 114.508, 2.492, 74.768 False
338.709, 114.425, 2.492, 74.801 False
338.703, 114.342, 2.492, 74.834 False
338.697, 114.260, 2.492, 74.867 False
338.691, 114.177, 2.492, 74.900 False
338.685, 114.094, 2.492, 74.933 False
338.679, 114.011, 2.492, 74.966 False
338.673, 113.928, 2.492, 74.999 False
338.667, 113.845, 2.492, 75.032 False
338.661, 113.762, 2.492, 75.065 False
338.656, 113.679, 2.492, 75.098 False
338.650, 113.597, 2.492, 75.131 False
338.644, 113.514, 2.492, 75.164 False
338.639, 113.431, 2.492, 75.197 False
338.633, 113.348, 2.492, 75.230 False
338.628, 113.265, 2.492, 75.263 False
338.622, 113.182, 2.492, 75.296 False
338.617, 113.099, 2.493, 75.329 False
338.611, 113.016, 2.492, 75.362 False
338.606, 112.933, 2.493, 75.395 False
338.601, 112.850, 2.493, 75.428 False
338.595, 112.768, 2.493, 75.461 False
338.590, 112.685, 2.493, 75.494 False
338.585, 112.602, 2.493, 75.527 False
338.580, 112.519, 2.493, 75.560 False
338.574, 112.436, 2.493, 75.593 False
338.569, 112.353, 2.493, 75.626 False
338.564, 112.270, 2.493, 75.659 False
338.559, 112.187, 2.493, 75.692 False
338.554, 112.104, 2.493, 75.725 False
338.549, 112.021, 2.493, 75.758 False
338.544, 111.938, 2.493, 75.791 False
338.540, 111.855, 2.493, 75.824 False
338.535, 111.772, 2.493, 75.857 False
338.530, 111.689, 2.493, 75.890 False
338.525, 111.606, 2.493, 75.923 False
338.521, 111.523, 2.493, 75.956 False
338.516, 111.440, 2.493, 75.989 False
338.511, 111.357, 2.493, 76.022 False
338.506, 111.275, 2.493, 76.055 False
338.501, 111.192, 2.493, 76.088 False
338.496, 111.109, 2.493, 76.121 False
338.491, 111.026, 2.493, 76.154 False
338.486, 110.943, 2.493, 76.187 False
338.481, 110.860, 2.493, 76.220 False
338.476, 110.777, 2.493, 76.253 False
338.471, 110.694, 2.493, 76.286 False
338.467, 110.611, 2.493, 76.319 False
338.462, 110.528, 2.493, 76.352 False
338.457, 110.445, 2.493, 76.385 False
338.452, 110.362, 2.493, 76.418 False
338.448, 110.279, 2.493, 76.451 False
338.443, 110.196, 2.493, 76.484 False
338.439, 110.113, 2.493, 76.517 False
338.434, 110.030, 2.493, 76.550 False
338.430, 109.947, 2.493, 76.583 False
338.426, 109.864, 2.493, 76.616 False
338.421, 109.781, 2.493, 76.649 False
338.417, 109.698, 2.493, 76.682 False
338.413, 109.615, 2.493, 76.715 False
338.409, 109.532, 2.493, 76.748 False
338.405, 109.449, 2.493, 76.781 False
338.401, 109.366, 2.493, 76.814 False
338.397, 109.283, 2.493, 76.847 False
338.394, 109.200, 2.493, 76.880 False
338.390, 109.117, 2.493, 76.913 False
338.387, 109.034, 2.493, 76.946 False
338.384, 108.951, 2.493, 76.979 False
338.381, 108.868, 2.493, 77.012 False
338.377, 108.785, 2.493, 77.045 False
338.374, 108.702, 2.493, 77.078 False
338.371, 108.619, 2.494, 77.111 False
338.368, 108.536, 2.493, 77.144 False
338.365, 108.452, 2.494, 77.177 False
338.362, 108.369, 2.493, 77.210 False
338.359, 108.286, 2.494, 77.243 False
338.356, 108.203, 2.493, 77.276 False
338.353, 108.120, 2.494, 77.309 False
338.351, 108.037, 2.494, 77.342 False
338.348, 107.954, 2.494, 77.375 False
338.345, 107.871, 2.494, 77.408 False
338.343, 107.788, 2.494, 77.441 False
338.340, 107.705, 2.494, 77.474 False
338.338, 107.622, 2.494, 77.507 False
338.335, 107.539, 2.494, 77.540 False
338.333, 107.455, 2.494, 77.573 False
338.330, 107.372, 2.494, 77.606 False
338.328, 107.289, 2.494, 77.639 False
338.325, 107.206, 2.498, 77.672 False
338.322, 107.122, 2.516, 77.705 False
338.319, 107.038, 2.545, 77.738 False
338.317, 106.952, 2.585, 77.771 False
338.314, 106.864, 2.631, 77.804 False
338.311, 106.775, 2.682, 77.837 False
338.308, 106.684, 2.737, 77.870 False
338.304, 106.591, 2.795, 77.903 False
338.301, 106.496, 2.854, 77.936 False
338.298, 106.399, 2.915, 77.969 False
338.295, 106.300, 2.976, 78.002 False
338.292, 106.199, 3.038, 78.035 False
338.289, 106.096, 3.098, 78.068 False
338.285, 105.991, 3.158, 78.101 False
338.282, 105.884, 3.217, 78.134 False
338.278, 105.775, 3.275, 78.167 False
338.275, 105.665, 3.331, 78.200 False
338.271, 105.552, 3.387, 78.233 False
338.268, 105.438, 3.441, 78.266 False
338.264, 105.322, 3.494, 78.299 False
338.261, 105.204, 3.546, 78.332 False
338.257, 105.085, 3.597, 78.365 False
338.254, 104.964, 3.647, 78.398 False
338.250, 104.841, 3.696, 78.431 False
338.247, 104.717, 3.744, 78.464 False
338.243, 104.591, 3.792, 78.497 False
338.240, 104.463, 3.839, 78.530 False
338.236, 104.334, 3.885, 78.563 False
338.233, 104.204, 3.930, 78.596 False
338.229, 104.072, 3.976, 78.629 False
338.225, 103.938, 4.021, 78.662 False
338.222, 103.803, 4.065, 78.695 False
338.218, 103.666, 4.109, 78.728 False
338.215, 103.528, 4.154, 78.761 False
338.211, 103.389, 4.197, 78.794 False
338.208, 103.248, 4.241, 78.827 False
338.204, 103.106, 4.285, 78.860 False
338.201, 102.962, 4.329, 78.893 False
338.198, 102.816, 4.372, 78.926 False
338.194, 102.670, 4.416, 78.959 False
338.191, 102.521, 4.460, 78.992 False
338.188, 102.372, 4.504, 79.025 False
338.184, 102.220, 4.547, 79.058 False
338.181, 102.068, 4.591, 79.091 False
338.178, 101.914, 4.634, 79.124 False
338.175, 101.758, 4.678, 79.157 False
338.172, 101.601, 4.721, 79.190 False
338.169, 101.443, 4.765, 79.223 False
338.167, 101.283, 4.808, 79.256 False
338.164, 101.122, 4.849, 79.289 False
338.162, 100.959, 4.889, 79.322 False
338.159, 100.795, 4.925, 79.355 False
338.157, 100.630, 4.959, 79.388 False
338.154, 100.464, 4.988, 79.421 False
338.151, 100.298, 5.014, 79.454 False
338.149, 100.130, 5.036, 79.487 False
338.146, 99.962, 5.053, 79.520 False
338.144, 99.793, 5.067, 79.553 False
338.142, 99.624, 5.076, 79.586 False
338.139, 99.456, 5.075, 79.619 False
338.137, 99.287, 5.054, 79.652 False
338.135, 99.120, 5.024, 79.685 False
338.133, 98.954, 4.996, 79.718 False
338.131, 98.787, 5.008, 79.751 False
338.129, 98.620, 5.025, 79.784 False
338.127, 98.452, 5.039, 79.817 False
338.126, 98.284, 5.051, 79.850 False
338.124, 98.115, 5.059, 79.883 False
338.122, 97.947, 5.059, 79.916 False
338.121, 97.779, 5.039, 79.949 False
338.120, 97.612, 5.010, 79.982 False
338.118, 97.445, 4.998, 80.015 False
338.117, 97.278, 5.016, 80.048 False
338.116, 97.111, 5.032, 80.081 False
338.115, 96.943, 5.044, 80.114 False
338.114, 96.774, 5.055, 80.147 False
338.113, 96.605, 5.061, 80.180 False
338.112, 96.437, 5.059, 80.213 False
338.111, 96.269, 5.036, 80.246 False
338.110, 96.102, 5.007, 80.279 False
338.109, 95.936, 4.995, 80.312 False
338.109, 95.769, 5.013, 80.345 False
338.109, 95.601, 5.029, 80.378 False
338.108, 95.433, 5.042, 80.411 False
338.108, 95.264, 5.053, 80.444 False
338.107, 95.096, 5.060, 80.477 False
338.107, 94.927, 5.058, 80.510 False
338.107, 94.759, 5.035, 80.543 False
338.107, 94.592, 5.006, 80.576 False
338.106, 94.426, 4.994, 80.609 False
338.106, 94.259, 5.013, 80.642 False
338.106, 94.092, 5.029, 80.675 False
338.107, 93.923, 5.042, 80.708 False
338.106, 93.755, 5.053, 80.741 False
338.107, 93.586, 5.061, 80.774 False
338.107, 93.418, 5.059, 80.807 False
338.107, 93.250, 5.036, 80.840 False
338.107, 93.083, 5.007, 80.873 False
338.108, 92.916, 4.995, 80.906 False
338.109, 92.749, 5.014, 80.939 False
338.109, 92.582, 5.029, 80.972 False
338.109, 92.414, 5.042, 81.005 False
338.109, 92.245, 5.053, 81.038 False
338.110, 92.077, 5.057, 81.071 False
338.110, 91.908, 5.044, 81.104 False
338.110, 91.741, 5.015, 81.137 False
338.110, 91.575, 4.988, 81.170 False
338.110, 91.408, 5.001, 81.203 False
338.110, 91.241, 5.019, 81.236 False
338.111, 91.073, 5.035, 81.269 False
338.111, 90.905, 5.048, 81.302 False
338.111, 90.736, 5.058, 81.335 False
338.112, 90.568, 5.065, 81.368 False
338.112, 90.398, 5.069, 81.401 False
338.112, 90.230, 5.067, 81.434 False
338.113, 90.061, 5.049, 81.467 False
338.113, 89.893, 5.025, 81.500 False
338.113, 89.726, 5.005, 81.533 False
338.114, 89.560, 4.986, 81.566 False
338.114, 89.393, 5.001, 81.599 False
338.115, 89.226, 5.018, 81.632 False
338.115, 89.059, 5.032, 81.665 False
338.116, 88.890, 5.043, 81.698 False
338.116, 88.722, 5.053, 81.731 False
338.117, 88.553, 5.059, 81.764 False
338.117, 88.385, 5.054, 81.797 False
338.118, 88.217, 5.030, 81.830 False
338.118, 88.050, 5.000, 81.863 False
338.119, 87.884, 4.989, 81.896 False
