338.293, 162.353, 0.022, 65.066 False
338.293, 162.353, 0.022, 65.099 False
338.293, 162.352, 0.022, 65.132 False
338.293, 162.352, 0.021, 65.165 False
338.293, 162.351, 0.021, 65.198 False
338.293, 162.350, 0.021, 65.231 False
338.293, 162.350, 0.021, 65.264 False
338.293, 162.349, 0.021, 65.297 False
338.293, 162.349, 0.021, 65.330 False
338.293, 162.348, 0.021, 65.363 False
338.293, 162.347, 0.021, 65.396 False
338.293, 162.347, 0.021, 65.429 False
338.293, 162.346, 0.021, 65.462 False
338.293, 162.346, 0.021, 65.495 False
338.293, 162.345, 0.021, 65.528 False
338.293, 162.345, 0.021, 65.561 False
338.293, 162.344, 0.021, 65.594 False
338.293, 162.343, 0.021, 65.627 False
338.293, 162.343, 0.021, 65.660 False
338.293, 162.342, 0.021, 65.693 False
338.293, 162.342, 0.021, 65.726 False
338.293, 162.341, 0.021, 65.759 False
338.293, 162.341, 0.021, 65.792 False
338.293, 162.340, 0.021, 65.825 False
338.293, 162.340, 0.021, 65.858 False
338.293, 162.339, 0.021, 65.891 False
338.293, 162.338, 0.020, 65.924 False
338.293, 162.338, 0.020, 65.957 False
338.293, 162.337, 0.020, 65.990 False
338.293, 162.337, 0.020, 66.023 False
338.293, 162.336, 0.020, 66.056 False
338.293, 162.336, 0.020, 66.089 False
338.293, 162.335, 0.020, 66.122 False
338.293, 162.335, 0.020, 66.155 False
338.293, 162.334, 0.020, 66.188 False
338.293, 162.333, 0.020, 66.221 False
338.293, 162.333, 0.020, 66.254 False
338.293, 162.332, 0.020, 66.287 False
338.293, 162.332, 0.020, 66.320 False
338.293, 162.331, 0.020, 66.353 False
338.293, 162.331, 0.020, 66.386 False
338.293, 162.330, 0.020, 66.419 False
338.293, 162.330, 0.020, 66.452 False
338.293, 162.329, 0.020, 66.485 False
338.293, 162.329, 0.020, 66.518 False
338.293, 162.328, 0.020, 66.551 False
338.293, 162.328, 0.020, 66.584 False
338.293, 162.327, 0.020, 66.617 False
338.293, 162.327, 0.019, 66.650 False
338.293, 162.326, 0.019, 66.683 False
338.293, 162.325, 0.019, 66.716 False
338.293, 162.325, 0.019, 66.749 False
338.293, 162.324, 0.019, 66.782 False
338.293, 162.324, 0.019, 66.815 False
338.293, 162.323, 0.019, 66.848 False
338.293, 162.323, 0.019, 66.881 False
338.293, 162.322, 0.019, 66.914 False
338.293, 162.322, 0.019, 66.947 False
338.293, 162.321, 0.019, 66.980 False
338.293, 162.321, 0.019, 67.013 False
338.293, 162.320, 0.019, 67.046 False
338.293, 162.320, 0.019, 67.079 False
338.293, 162.319, 0.019, 67.112 False
338.293, 162.319, 0.019, 67.145 False
338.293, 162.318, 0.019, 67.178 False
338.293, 162.318, 0.019, 67.211 False
338.293, 162.317, 0.019, 67.244 False
338.293, 162.317, 0.019, 67.277 False
338.293, 162.316, 0.019, 67.310 False
338.293, 162.316, 0.019, 67.343 False
338.293, 162.315, 0.019, 67.376 False
338.293, 162.315, 0.019, 67.409 False
338.293, 162.314, 0.018, 67.442 False
338.293, 162.314, 0.018, 67.475 False
338.293, 162.313, 0.018, 67.508 False
338.293, 162.313, 0.018, 67.541 False
338.293, 162.312, 0.018, 67.574 False
338.293, 162.312, 0.018, 67.607 False
338.293, 162.311, 0.018, 67.640 False
338.293, 162.311, 0.018, 67.673 False
338.293, 162.310, 0.018, 67.706 False
338.293, 162.310, 0.018, 67.739 False
338.293, 162.309, 0.018, 67.772 False
338.293, 162.309, 0.018, 67.805 False
338.293, 162.309, 0.018, 67.838 False
338.293, 162.308, 0.018, 67.871 False
338.293, 162.308, 0.018, 67.904 False
338.293, 162.307, 0.018, 67.937 False
338.293, 162.307, 0.018, 67.970 False
338.293, 162.306, 0.018, 68.003 False
338.293, 162.306, 0.018, 68.036 False
338.293, 162.305, 0.018, 68.069 False
338.293, 162.305, 0.018, 68.102 False
338.293, 162.304, 0.018, 68.135 False
338.293, 162.304, 0.018, 68.168 False
338.293, 162.303, 0.018, 68.201 False
338.293, 162.303, 0.018, 68.234 False
338.293, 162.302, 0.017, 68.267 False
338.293, 162.302, 0.017, 68.300 False
338.293, 162.302, 0.017, 68.333 False
338.293, 162.301, 0.017, 68.366 False
338.293, 162.301, 0.017, 68.399 False
338.293, 162.300, 0.017, 68.432 False
338.293, 162.300, 0.017, 68.465 False
338.293, 162.299, 0.017, 68.498 False
338.293, 162.299, 0.017, 68.531 False
338.293, 162.298, 0.017, 68.564 False
338.293, 162.298, 0.017, 68.597 False
338.293, 162.298, 0.017, 68.630 False
338.293, 162.297, 0.017, 68.663 False
338.293, 162.297, 0.017, 68.696 False
338.293, 162.296, 0.017, 68.729 False
338.293, 162.296, 0.017, 68.762 False
338.293, 162.295, 0.017, 68.795 False
338.293, 162.295, 0.017, 68.828 False
338.293, 162.294, 0.017, 68.861 False
338.293, 162.294, 0.017, 68.894 False
338.293, 162.294, 0.017, 68.927 False
338.293, 162.293, 0.017, 68.960 False
338.293, 162.293, 0.017, 68.993 False
338.293, 162.292, 0.017, 69.026 False
338.293, 162.292, 0.017, 69.059 False
338.293, 162.291, 0.017, 69.092 False
338.293, 162.291, 0.017, 69.125 False
338.293, 162.291, 0.017, 69.158 False
338.293, 162.290, 0.016, 69.191 False
338.293, 162.290, 0.016, 69.224 False
338.293, 162.289, 0.016, 69.257 False
338.293, 162.289, 0.016, 69.290 False
338.293, 162.288, 0.016, 69.323 False
338.293, 162.288, 0.016, 69.356 False
338.293, 162.288, 0.016, 69.389 False
338.293, 162.287, 0.016, 69.422 False
338.293, 162.287, 0.016, 69.455 False
338.293, 162.286, 0.016, 69.488 False
338.293, 162.286, 0.016, 69.521 False
338.293, 162.286, 0.016, 69.554 False
338.293, 162.285, 0.016, 69.587 False
338.293, 162.285, 0.016, 69.620 False
338.293, 162.284, 0.016, 69.653 False
338.293, 162.284, 0.016, 69.686 False
338.293, 162.283, 0.016, 69.719 False
338.293, 162.283, 0.016, 69.752 False
338.293, 162.283, 0.016, 69.785 False
338.293, 162.282, 0.016, 69.818 False
338.293, 162.282, 0.016, 69.851 False
338.293, 162.281, 0.016, 69.884 False
338.293, 162.281, 0.016, 69.917 False
338.293, 162.281, 0.016, 69.950 False
338.293, 162.280, 0.016, 69.983 False
338.293, 162.280, 0.016, 70.016 False
338.293, 162.279, 0.016, 70.049 False
338.293, 162.279, 0.016, 70.082 False
338.293, 162.279, 0.016, 70.115 False
338.293, 162.278, 0.015, 70.148 False
338.293, 162.278, 0.015, 70.181 False
338.293, 162.278, 0.015, 70.214 False
338.293, 162.277, 0.015, 70.247 False
338.293, 162.277, 0.015, 70.280 False
338.293, 162.276, 0.015, 70.313 False
338.293, 162.276, 0.015, 70.346 False
338.293, 162.276, 0.015, 70.379 False
338.293, 162.275, 0.015, 70.412 False
338.293, 162.275, 0.015, 70.445 False
338.293, 162.274, 0.015, 70.478 False
338.293, 162.274, 0.015, 70.511 False
338.293, 162.274, 0.015, 70.544 False
338.293, 162.273, 0.015, 70.577 False
338.293, 162.273, 0.015, 70.610 False
338.293, 162.273, 0.015, 70.643 False
338.293, 162.272, 0.015, 70.676 False
338.293, 162.272, 0.015, 70.709 False
338.293, 162.271, 0.015, 70.742 False
338.293, 162.271, 0.015, 70.775 False
338.293, 162.271, 0.015, 70.808 False
338.293, 162.270, 0.015, 70.841 False
338.293, 162.270, 0.015, 70.874 False
338.293, 162.270, 0.015, 70.907 False
338.293, 162.269, 0.015, 70.940 False
338.293, 162.269, 0.015, 70.973 False
338.293, 162.269, 0.015, 71.006 False
338.293, 162.268, 0.015, 71.039 False
338.293, 162.268, 0.015, 71.072 False
338.293, 162.267, 0.015, 71.105 False
338.293, 162.267, 0.015, 71.138 False
338.293, 162.267, 0.015, 71.171 False
338.293, 162.266, 0.014, 71.204 False
338.293, 162.266, 0.014, 71.237 False
338.293, 162.266, 0.014, 71.270 False
338.293, 162.265, 0.014, 71.303 False
338.293, 162.265, 0.014, 71.336 False
338.293, 162.265, 0.014, 71.369 False
338.293, 162.264, 0.014, 71.402 False
338.293, 162.264, 0.014, 71.435 False
338.293, 162.264, 0.014, 71.468 False
338.293, 162.263, 0.014, 71.501 False
338.293, 162.263, 0.014, 71.534 False
338.293, 162.262, 0.014, 71.567 False
338.293, 162.262, 0.014, 71.600 False
338.293, 162.262, 0.014, 71.633 False
338.293, 162.261, 0.014, 71.666 False
338.293, 162.261, 0.014, 71.699 False
338.293, 162.261, 0.014, 71.732 False
338.293, 162.260, 0.014, 71.765 False
338.293, 162.260, 0.014, 71.798 False
338.293, 162.260, 0.014, 71.831 False
338.293, 162.259, 0.014, 71.864 False
338.293, 162.259, 0.014, 71.897 False
338.293, 162.259, 0.014, 71.930 False
338.293, 162.258, 0.014, 71.963 False
338.293, 162.258, 0.014, 71.996 False
338.293, 162.258, 0.014, 72.029 False
338.293, 162.257, 0.014, 72.062 False
338.293, 162.257, 0.014, 72.095 False
338.293, 162.257, 0.014, 72.128 False
338.293, 162.256, 0.014, 72.161 False
338.293, 162.256, 0.014, 72.194 False
338.293, 162.256, 0.014, 72.227 False
338.293, 162.255, 0.014, 72.260 False
338.293, 162.255, 0.014, 72.293 False
338.293, 162.255, 0.014, 72.326 False
338.293, 162.254, 0.014, 72.359 False
338.293, 162.254, 0.014, 72.392 False
338.293, 162.254, 0.014, 72.425 False
338.293, 162.253, 0.014, 72.458 False
338.293, 162.253, 0.014, 72.491 False
338.293, 162.253, 0.013, 72.524 False
338.293, 162.252, 0.013, 72.557 False
338.293, 162.252, 0.013, 72.590 False
338.293, 162.252, 0.013, 72.623 False
338.293, 162.251, 0.013, 72.656 False
338.293, 162.251, 0.013, 72.689 False
338.293, 162.251, 0.013, 72.722 False
338.293, 162.250, 0.013, 72.755 False
338.293, 162.250, 0.013, 72.788 False
338.293, 162.250, 0.013, 72.821 False
338.293, 162.250, 0.013, 72.854 False
338.293, 162.249, 0.013, 72.887 False
338.293, 162.249, 0.013, 72.920 False
338.293, 162.249, 0.013, 72.953 False
338.293, 162.248, 0.013, 72.986 False
338.293, 162.248, 0.013, 73.019 False
338.293, 162.248, 0.013, 73.052 False
338.293, 162.247, 0.013, 73.085 False
338.293, 162.247, 0.013, 73.118 False
338.293, 162.247, 0.013, 73.151 False
338.293, 162.246, 0.013, 73.184 False
338.293, 162.246, 0.013, 73.217 False
338.293, 162.246, 0.013, 73.250 False
338.293, 162.246, 0.013, 73.283 False
338.293, 162.245, 0.013, 73.316 False
338.293, 162.245, 0.013, 73.349 False
338.293, 162.245, 0.013, 73.382 False
338.293, 162.244, 0.013, 73.415 False
338.293, 162.244, 0.013, 73.448 False
338.293, 162.244, 0.013, 73.481 False
338.293, 162.243, 0.013, 73.514 False
338.293, 162.243, 0.012, 73.547 False
338.293, 162.243, 0.012, 73.580 False
338.293, 162.243, 0.012, 73.613 False
338.293, 162.242, 0.012, 73.646 False
338.293, 162.242, 0.012, 73.679 False
338.293, 162.242, 0.012, 73.712 False
338.293, 162.241, 0.012, 73.745 False
338.293, 162.241, 0.012, 73.778 False
338.293, 162.241, 0.013, 73.811 False
338.293, 162.241, 0.014, 73.844 False
338.293, 162.240, 0.016, 73.877 False
338.293, 162.240, 0.017, 73.910 False
338.293, 162.239, 0.019, 73.943 False
338.293, 162.239, 0.022, 73.976 False
338.293, 162.238, 0.031, 74.009 False
338.293, 162.235, 0.107, 74.042 False
338.293, 162.227, 0.265, 74.075 False
338.293, 162.214, 0.383, 74.108 False
338.293, 162.197, 0.521, 74.141 False
338.293, 162.176, 0.641, 74.174 False
338.293, 162.147, 0.907, 74.207 False
338.293, 162.111, 1.096, 74.240 False
338.293, 162.069, 1.266, 74.273 False
338.293, 162.023, 1.379, 74.306 False
338.293, 161.975, 1.474, 74.339 False
338.293, 161.923, 1.564, 74.372 False
338.293, 161.868, 1.671, 74.405 False
338.293, 161.809, 1.819, 74.438 False
338.293, 161.744, 1.972, 74.471 False
338.293, 161.674, 2.125, 74.504 False
338.293, 161.599, 2.274, 74.537 False
338.293, 161.519, 2.421, 74.570 False
338.293, 161.435, 2.569, 74.603 False
338.293, 161.345, 2.717, 74.636 False
338.293, 161.251, 2.870, 74.669 False
338.294, 161.151, 3.024, 74.702 False
338.294, 161.046, 3.181, 74.735 False
338.294, 160.936, 3.339, 74.768 False
338.294, 160.820, 3.497, 74.801 False
338.294, 160.699, 3.656, 74.834 False
338.294, 160.573, 3.814, 74.867 False
338.294, 160.442, 3.973, 74.900 False
338.294, 160.306, 4.131, 74.933 False
338.294, 160.164, 4.288, 74.966 False
338.294, 160.017, 4.445, 74.999 False
338.294, 159.865, 4.597, 75.032 False
338.294, 159.708, 4.733, 75.065 False
338.294, 159.547, 4.854, 75.098 False
338.295, 159.383, 4.965, 75.131 False
338.295, 159.215, 5.065, 75.164 False
338.295, 159.045, 5.145, 75.197 False
338.295, 158.872, 5.210, 75.230 False
338.295, 158.698, 5.270, 75.263 False
338.295, 158.521, 5.322, 75.296 False
338.295, 158.344, 5.358, 75.329 False
338.295, 158.165, 5.377, 75.362 False
338.295, 157.987, 5.364, 75.395 False
338.295, 157.811, 5.325, 75.428 False
338.295, 157.636, 5.276, 75.461 False
338.295, 157.462, 5.232, 75.494 False
338.295, 157.289, 5.198, 75.527 False
338.295, 157.117, 5.176, 75.560 False
338.295, 156.946, 5.172, 75.593 False
338.295, 156.773, 5.184, 75.626 False
338.295, 156.600, 5.202, 75.659 False
338.295, 156.426, 5.217, 75.692 False
338.295, 156.252, 5.221, 75.725 False
338.295, 156.079, 5.214, 75.758 False
338.295, 155.906, 5.198, 75.791 False
338.295, 155.733, 5.174, 75.824 False
338.295, 155.562, 5.151, 75.857 False
338.295, 155.391, 5.133, 75.890 False
338.294, 155.220, 5.117, 75.923 False
338.294, 155.050, 5.101, 75.956 False
338.294, 154.881, 5.083, 75.989 False
338.294, 154.712, 5.065, 76.022 False
338.294, 154.544, 5.053, 76.055 False
338.294, 154.375, 5.053, 76.088 False
338.294, 154.206, 5.065, 76.121 False
338.294, 154.037, 5.091, 76.154 False
338.294, 153.866, 5.134, 76.187 False
338.294, 153.692, 5.196, 76.220 False
338.294, 153.517, 5.274, 76.253 False
338.294, 153.338, 5.367, 76.286 False
338.294, 153.156, 5.462, 76.319 False
338.294, 152.971, 5.552, 76.352 False
338.294, 152.784, 5.625, 76.385 False
338.294, 152.595, 5.673, 76.418 False
338.294, 152.405, 5.688, 76.451 False
338.294, 152.216, 5.676, 76.484 False
338.294, 152.028, 5.654, 76.517 False
338.294, 151.841, 5.628, 76.550 False
338.294, 151.655, 5.597, 76.583 False
338.294, 151.469, 5.564, 76.616 False
338.294, 151.285, 5.536, 76.649 False
338.294, 151.101, 5.520, 76.682 False
338.294, 150.918, 5.520, 76.715 False
338.294, 150.733, 5.534, 76.748 False
338.294, 150.549, 5.548, 76.781 False
338.294, 150.364, 5.549, 76.814 False
338.294, 150.179, 5.533, 76.847 False
338.294, 149.996, 5.501, 76.880 False
338.294, 149.814, 5.464, 76.913 False
338.295, 149.633, 5.429, 76.946 False
338.295, 149.453, 5.394, 76.979 False
338.295, 149.274, 5.361, 77.012 False
338.295, 149.097, 5.335, 77.045 False
338.295, 148.919, 5.324, 77.078 False
338.295, 148.742, 5.327, 77.111 False
338.296, 148.564, 5.343, 77.144 False
338.296, 148.384, 5.378, 77.177 False
338.296, 148.203, 5.431, 77.210 False
338.296, 148.020, 5.504, 77.243 False
338.297, 147.834, 5.595, 77.276 False
338.297, 147.644, 5.693, 77.309 False
338.297, 147.451, 5.792, 77.342 False
338.297, 147.255, 5.870, 77.375 False
338.298, 147.058, 5.900, 77.408 False
338.298, 146.862, 5.887, 77.441 False
338.298, 146.668, 5.844, 77.474 False
338.299, 146.475, 5.791, 77.507 False
338.299, 146.284, 5.736, 77.540 False
338.299, 146.095, 5.689, 77.573 False
338.300, 145.906, 5.658, 77.606 False
338.300, 145.719, 5.645, 77.639 False
338.300, 145.530, 5.650, 77.672 False
338.301, 145.342, 5.659, 77.705 False
338.301, 145.153, 5.661, 77.738 False
338.301, 144.965, 5.647, 77.771 False
338.301, 144.778, 5.621, 77.804 False
338.302, 144.591, 5.592, 77.837 False
338.302, 144.406, 5.565, 77.870 False
338.302, 144.221, 5.536, 77.903 False
338.303, 144.038, 5.505, 77.936 False
338.303, 143.855, 5.472, 77.969 False
338.303, 143.674, 5.438, 78.002 False
338.304, 143.493, 5.411, 78.035 False
338.304, 143.314, 5.396, 78.068 False
338.304, 143.134, 5.395, 78.101 False
338.305, 142.953, 5.409, 78.134 False
338.305, 142.772, 5.441, 78.167 False
338.305, 142.589, 5.490, 78.200 False
338.306, 142.404, 5.556, 78.233 False
338.306, 142.216, 5.636, 78.266 False
338.306, 142.026, 5.714, 78.299 False
338.307, 141.833, 5.768, 78.332 False
338.307, 141.640, 5.803, 78.365 False
338.308, 141.446, 5.821, 78.398 False
338.308, 141.252, 5.821, 78.431 False
338.309, 141.058, 5.809, 78.464 False
338.309, 140.865, 5.793, 78.497 False
338.310, 140.673, 5.775, 78.530 False
338.310, 140.482, 5.748, 78.563 False
338.310, 140.291, 5.715, 78.596 False
338.311, 140.102, 5.682, 78.629 False
338.311, 139.914, 5.659, 78.662 False
338.312, 139.726, 5.650, 78.695 False
338.312, 139.537, 5.653, 78.728 False
338.313, 139.349, 5.653, 78.761 False
338.313, 139.161, 5.641, 78.794 False
338.314, 138.974, 5.614, 78.827 False
338.314, 138.788, 5.574, 78.860 False
338.315, 138.603, 5.530, 78.893 False
338.315, 138.420, 5.492, 78.926 False
338.316, 138.238, 5.466, 78.959 False
338.316, 138.056, 5.456, 78.992 False
338.317, 137.874, 5.466, 79.025 False
338.317, 137.691, 5.493, 79.058 False
338.317, 137.507, 5.540, 79.091 False
338.318, 137.320, 5.603, 79.124 False
338.318, 137.131, 5.678, 79.157 False
338.319, 136.939, 5.760, 79.190 False
338.319, 136.744, 5.832, 79.223 False
338.320, 136.548, 5.871, 79.256 False
338.320, 136.353, 5.871, 79.289 False
338.320, 136.158, 5.845, 79.322 False
338.321, 135.964, 5.808, 79.355 False
338.321, 135.772, 5.770, 79.388 False
338.322, 135.581, 5.739, 79.421 False
338.322, 135.391, 5.720, 79.454 False
338.322, 135.201, 5.701, 79.487 False
338.322, 135.012, 5.682, 79.520 False
338.323, 134.823, 5.669, 79.553 False
338.323, 134.634, 5.663, 79.586 False
338.323, 134.446, 5.653, 79.619 False
338.323, 134.258, 5.634, 79.652 False
338.324, 134.071, 5.616, 79.685 False
338.324, 133.884, 5.601, 79.718 False
338.324, 133.698, 5.579, 79.751 False
338.324, 133.513, 5.551, 79.784 False
338.324, 133.329, 5.524, 79.817 False
338.324, 133.145, 5.506, 79.850 False
338.325, 132.962, 5.499, 79.883 False
338.325, 132.779, 5.504, 79.916 False
338.325, 132.594, 5.526, 79.949 False
338.325, 132.409, 5.566, 79.982 False
338.325, 132.221, 5.625, 80.015 False
338.325, 132.031, 5.702, 80.048 False
338.325, 131.839, 5.787, 80.081 False
338.325, 131.643, 5.876, 80.114 False
338.325, 131.445, 5.948, 80.147 False
338.325, 131.245, 5.981, 80.180 False
338.325, 131.046, 5.973, 80.213 False
338.325, 130.848, 5.936, 80.246 False
338.325, 130.652, 5.887, 80.279 False
338.325, 130.458, 5.838, 80.312 False
338.325, 130.265, 5.798, 80.345 False
338.324, 130.073, 5.772, 80.378 False
338.324, 129.881, 5.766, 80.411 False
338.324, 129.689, 5.777, 80.444 False
338.324, 129.496, 5.791, 80.477 False
338.324, 129.303, 5.794, 80.510 False
338.325, 129.110, 5.777, 80.543 False
338.325, 128.918, 5.743, 80.576 False
338.325, 128.728, 5.704, 80.609 False
338.325, 128.539, 5.665, 80.642 False
338.325, 128.352, 5.627, 80.675 False
338.325, 128.166, 5.590, 80.708 False
338.325, 127.980, 5.562, 80.741 False
338.325, 127.795, 5.546, 80.774 False
338.325, 127.611, 5.532, 80.807 False
338.325, 127.427, 5.515, 80.840 False
338.325, 127.243, 5.504, 80.873 False
338.325, 127.060, 5.501, 80.906 False
338.325, 126.876, 5.513, 80.939 False
338.325, 126.692, 5.543, 80.972 False
338.326, 126.505, 5.591, 81.005 False
338.326, 126.317, 5.657, 81.038 False
338.326, 126.126, 5.731, 81.071 False
338.326, 125.932, 5.812, 81.104 False
338.326, 125.736, 5.879, 81.137 False
338.327, 125.539, 5.912, 81.170 False
338.327, 125.342, 5.908, 81.203 False
338.327, 125.146, 5.879, 81.236 False
338.327, 124.951, 5.839, 81.269 False
338.328, 124.758, 5.799, 81.302 False
338.328, 124.566, 5.768, 81.335 False
338.328, 124.375, 5.748, 81.368 False
338.328, 124.184, 5.729, 81.401 False
338.329, 123.994, 5.710, 81.434 False
338.329, 123.804, 5.697, 81.467 False
338.329, 123.615, 5.691, 81.500 False
338.330, 123.425, 5.679, 81.533 False
338.330, 123.237, 5.657, 81.566 False
338.330, 123.049, 5.623, 81.599 False
338.331, 122.863, 5.580, 81.632 False
338.331, 122.679, 5.537, 81.665 False
338.331, 122.495, 5.502, 81.698 False
338.331, 122.313, 5.481, 81.731 False
338.332, 122.130, 5.477, 81.764 False
338.332, 121.947, 5.491, 81.797 False
338.332, 121.763, 5.524, 81.830 False
338.332, 121.577, 5.576, 81.863 False
338.332, 121.389, 5.644, 81.896 False
338.333, 121.198, 5.722, 81.929 False
338.333, 121.005, 5.804, 81.962 False
338.333, 120.809, 5.872, 81.995 False
338.333, 120.612, 5.904, 82.028 False
338.334, 120.415, 5.899, 82.061 False
338.334, 120.220, 5.868, 82.094 False
338.334, 120.026, 5.827, 82.127 False
338.334, 119.833, 5.786, 82.160 False
